Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.09166666666666666,0.0,-1.037333774434046e-07,5.691654678230407e-06,2.37677818404336e-06,2.37677818404336e-06,9.439190762350336e-08,-2.8691670195257757e-06,-1.8084540442941943e-06,-1.8084540442941943e-06
0.09999999999999999,0.0,-1.037333774434046e-07,5.750089712819317e-06,2.3408413198922062e-06,2.3408413198922062e-06,9.439190762350336e-08,-2.8350459615467116e-06,-1.8504283616493922e-06,-1.8504283616493922e-06
0.10833333333333332,0.0,-1.037333774434046e-07,5.797589437861461e-06,2.311623802597751e-06,2.311623802597751e-06,9.439190762350336e-08,-2.807304781526909e-06,-1.8845494196284562e-06,-1.8845494196284562e-06
0.11666666666666665,0.0,-1.037333774434046e-07,5.836208856635494e-06,2.287873940076679e-06,2.287873940076679e-06,9.439190762350336e-08,-2.7847563615068793e-06,-1.9122905996482586e-06,-1.9122905996482586e-06
0.12499999999999999,0.0,-1.037333774434046e-07,5.867604158993345e-06,2.2685642306896625e-06,2.2685642306896625e-06,9.439190762350336e-08,-2.7664216304401634e-06,-1.9348390196682885e-06,-1.9348390196682885e-06
0.13333333333333333,0.0,-1.037333774434046e-07,5.893129582545953e-06,2.252866579510737e-06,2.252866579510737e-06,9.439190762350336e-08,-2.7515193323779386e-06,-1.9531737507350044e-06,-1.9531737507350044e-06
0.14166666666666666,0.0,-1.037333774434046e-07,5.913876975682797e-06,2.240103867734433e-06,2.240103867734433e-06,9.439190762350336e-08,-2.7394005428504897e-06,-1.9680760487972293e-06,-1.9680760487972293e-06
0.15,0.0,-1.037333774434046e-07,5.9307449191692285e-06,2.229730171166011e-06,2.229730171166011e-06,9.439190762350336e-08,-2.7295495783619117e-06,-1.980194838324678e-06,-1.980194838324678e-06
0.15833333333333333,0.0,-1.037333774434046e-07,5.944454187556403e-06,2.2212961994227953e-06,2.2212961994227953e-06,9.439190762350336e-08,-2.7215387490286957e-06,-1.990045802813256e-06,-1.990045802813256e-06
0.16666666666666666,0.0,-1.037333774434046e-07,5.955604592600139e-06,2.214441565229208e-06,2.214441565229208e-06,9.439190762350336e-08,-2.7150304049428087e-06,-1.998056632146472e-06,-1.998056632146472e-06
0.175,0.0,-1.037333774434046e-07,5.964667252555955e-06,2.20886636270734e-06,2.20886636270734e-06,9.439190762350336e-08,-2.7097391921415692e-06,-2.004564976232359e-06,-2.004564976232359e-06
0.18333333333333332,0.0,-1.037333774434046e-07,5.972034159640316e-06,2.204335032729432e-06,2.204335032729432e-06,9.439190762350336e-08,-2.7054352358391043e-06,-2.0098561890335986e-06,-2.0098561890335986e-06
0.19166666666666665,0.0,-1.037333774434046e-07,5.978027274977649e-06,2.2006515791872516e-06,2.2006515791872516e-06,9.439190762350336e-08,-2.7019402750738664e-06,-2.0141601453360636e-06,-2.0141601453360636e-06
0.19999999999999998,0.0,-1.037333774434046e-07,5.982894890621537e-06,2.1976550215185853e-06,2.1976550215185853e-06,9.439190762350336e-08,-2.6990946935256943e-06,-2.0176551061013015e-06,-2.0176551061013015e-06
0.20833333333333331,0.0,-1.037333774434046e-07,5.986852102068951e-06,2.195221213696641e-06,2.195221213696641e-06,9.439190762350336e-08,-2.6967823032464366e-06,-2.0205006876494735e-06,-2.0205006876494735e-06
0.21666666666666665,0.0,-1.037333774434046e-07,5.990073532302631e-06,2.193242607972934e-06,2.193242607972934e-06,9.439190762350336e-08,-2.6949041966872755e-06,-2.0228130779287312e-06,-2.0228130779287312e-06
0.22499999999999998,0.0,-1.037333774434046e-07,5.992689693812281e-06,2.191631892856094e-06,2.191631892856094e-06,9.439190762350336e-08,-2.6933776098303497e-06,-2.0246911844878923e-06,-2.0246911844878923e-06
0.2333333333333333,0.0,-1.037333774434046e-07,5.994811090204166e-06,2.190323812101269e-06,2.190323812101269e-06,9.439190762350336e-08,-2.692130692594219e-06,-2.026217771344818e-06,-2.026217771344818e-06
0.24166666666666664,0.0,-1.037333774434046e-07,5.996545496600447e-06,2.1892631139053265e-06,2.1892631139053265e-06,9.439190762350336e-08,-2.691126837817137e-06,-2.027464688580949e-06,-2.027464688580949e-06
0.24999999999999997,0.0,-1.037333774434046e-07,5.9979502111673355e-06,2.188395910707186e-06,2.188395910707186e-06,9.439190762350336e-08,-2.690304427233059e-06,-2.0284685433580307e-06,-2.0284685433580307e-06
0.2583333333333333,0.0,-1.037333774434046e-07,5.999088898533955e-06,2.187693553423742e-06,2.187693553423742e-06,9.439190762350336e-08,-2.6896343570115278e-06,-2.029290953942109e-06,-2.029290953942109e-06
0.26666666666666666,0.0,-1.037333774434046e-07,6.000021585350623e-06,2.187124209740432e-06,2.187124209740432e-06,9.439190762350336e-08,-2.689095254027052e-06,-2.02996102416364e-06,-2.02996102416364e-06
0.275,0.0,-1.037333774434046e-07,6.000776920700446e-06,2.186657866332098e-06,2.186657866332098e-06,9.439190762350336e-08,-2.688654603844043e-06,-2.030500127148116e-06,-2.030500127148116e-06
0.2833333333333334,0.0,-1.037333774434046e-07,6.001387191645335e-06,2.1862801986571867e-06,2.1862801986571867e-06,9.439190762350336e-08,-2.688292397579062e-06,-2.030940777331125e-06,-2.030940777331125e-06
0.29166666666666674,0.0,-1.037333774434046e-07,6.001889232720714e-06,2.185975063184742e-06,2.185975063184742e-06,9.439190762350336e-08,-2.688003633011249e-06,-2.031302983596106e-06,-2.031302983596106e-06
0.3000000000000001,0.0,-1.037333774434046e-07,6.00229759584181e-06,2.1857240426470526e-06,2.1857240426470526e-06,9.439190762350336e-08,-2.6877680738834897e-06,-2.031591748163919e-06,-2.031591748163919e-06
0.30833333333333346,0.0,-1.037333774434046e-07,6.002627742418554e-06,2.1855198610865045e-06,2.1855198610865045e-06,9.439190762350336e-08,-2.6875757157540647e-06,-2.031827307291678e-06,-2.031827307291678e-06
0.3166666666666668,0.0,-1.037333774434046e-07,6.002893314871471e-06,2.1853547877981327e-06,2.1853547877981327e-06,9.439190762350336e-08,-2.6874149625655264e-06,-2.032019665421103e-06,-2.032019665421103e-06
0.3250000000000002,0.0,-1.037333774434046e-07,6.003114322084002e-06,2.185222001571674e-06,2.185222001571674e-06,9.439190762350336e-08,-2.687290134417708e-06,-2.0321804186096415e-06,-2.0321804186096415e-06
0.33333333333333354,0.0,-1.037333774434046e-07,6.003289854561444e-06,2.1851114979654085e-06,2.1851114979654085e-06,9.439190762350336e-08,-2.6871853151533287e-06,-2.03230524675746e-06,-2.03230524675746e-06
0.3416666666666669,0.0,-1.037333774434046e-07,6.003431735734921e-06,2.1850237317266874e-06,2.1850237317266874e-06,9.439190762350336e-08,-2.6871005047723884e-06,-2.032410066021839e-06,-2.032410066021839e-06
0.35000000000000026,0.0,-1.037333774434046e-07,6.0035499700461514e-06,2.184952791139949e-06,2.184952791139949e-06,9.439190762350336e-08,-2.6870329747907817e-06,-2.0324948764027795e-06,-2.0324948764027795e-06
0.3583333333333336,0.0,-1.037333774434046e-07,6.003642738505732e-06,2.184893673984334e-06,2.184893673984334e-06,9.439190762350336e-08,-2.68697567662457e-06,-2.032562406384386e-06,-2.032562406384386e-06
0.366666666666667,0.0,-1.037333774434046e-07,6.003725047776243e-06,2.1848472897545435e-06,2.1848472897545435e-06,9.439190762350336e-08,-2.686933157747262e-06,-2.032619704550598e-06,-2.032619704550598e-06
0.37500000000000033,0.0,-1.037333774434046e-07,6.00378507442656e-06,2.1848061351192882e-06,2.1848061351192882e-06,9.439190762350336e-08,-2.6868954137171386e-06,-2.0326622234279057e-06,-2.0326622234279057e-06
0.3833333333333337,0.0,-1.037333774434046e-07,6.003840098856017e-06,2.1847761217941297e-06,2.1847761217941297e-06,9.439190762350336e-08,-2.686866992007708e-06,-2.0326999674580293e-06,-2.0326999674580293e-06
0.39166666666666705,0.0,-1.037333774434046e-07,6.003881480864948e-06,2.184748609579401e-06,2.184748609579401e-06,9.439190762350336e-08,-2.686839707166655e-06,-2.0327283891674597e-06,-2.0327283891674597e-06
0.4000000000000004,0.0,-1.037333774434046e-07,6.003915586916264e-06,2.1847279185749358e-06,2.1847279185749358e-06,9.439190762350336e-08,-2.686820835151593e-06,-2.032755674008513e-06,-2.032755674008513e-06
0.40833333333333377,0.0,-1.037333774434046e-07,6.003945600241423e-06,2.1847108655492775e-06,2.1847108655492775e-06,9.439190762350336e-08,-2.6868051463679876e-06,-2.0327745460235747e-06,-2.0327745460235747e-06
0.41666666666666713,0.0,-1.037333774434046e-07,6.0039660638722125e-06,2.1846958588866983e-06,2.1846958588866983e-06,9.439190762350336e-08,-2.6867896849580575e-06,-2.0327902348071802e-06,-2.0327902348071802e-06
0.4250000000000005,0.0,-1.037333774434046e-07,6.0039819800294936e-06,2.1846856270713033e-06,2.1846856270713033e-06,9.439190762350336e-08,-2.6867789983953116e-06,-2.0328056962171104e-06,-2.0328056962171104e-06
0.43333333333333385,0.0,-1.037333774434046e-07,6.003996077197371e-06,2.184677668992663e-06,2.184677668992663e-06,9.439190762350336e-08,-2.6867728593060747e-06,-2.0328163827798562e-06,-2.0328163827798562e-06
0.4416666666666672,0.0,-1.037333774434046e-07,6.004009719617898e-06,2.184670620408724e-06,2.184670620408724e-06,9.439190762350336e-08,-2.6867676297115395e-06,-2.032822521869093e-06,-2.032822521869093e-06
0.45000000000000057,0.0,-1.037333774434046e-07,6.004018814564915e-06,2.1846637991984608e-06,2.1846637991984608e-06,9.439190762350336e-08,-2.6867603537539253e-06,-2.0328277514636284e-06,-2.0328277514636284e-06
0.4583333333333339,0.0,-1.037333774434046e-07,6.004027000017231e-06,2.184659251724952e-06,2.184659251724952e-06,9.439190762350336e-08,-2.6867546694120392e-06,-2.0328350274212426e-06,-2.0328350274212426e-06
0.4666666666666673,0.0,-1.037333774434046e-07,6.004034730722196e-06,2.184655158998794e-06,2.184655158998794e-06,9.439190762350336e-08,-2.6867517135542585e-06,-2.0328407117631286e-06,-2.0328407117631286e-06
0.47500000000000064,0.0,-1.037333774434046e-07,6.004037913953653e-06,2.1846512936463114e-06,2.1846512936463114e-06,9.439190762350336e-08,-2.6867467113333987e-06,-2.0328436676209094e-06,-2.0328436676209094e-06
0.483333333333334,0.0,-1.037333774434046e-07,6.004042916174512e-06,2.1846497020305833e-06,2.1846497020305833e-06,9.439190762350336e-08,-2.686744892343995e-06,-2.032848669841769e-06,-2.032848669841769e-06
0.49166666666666736,0.0,-1.037333774434046e-07,6.004045189911267e-06,2.1846472009201534e-06,2.1846472009201534e-06,9.439190762350336e-08,-2.6867423912335653e-06,-2.0328504888311727e-06,-2.0328504888311727e-06
0.5000000000000007,0.0,-1.037333774434046e-07,6.004047918395372e-06,2.184646064051776e-06,2.184646064051776e-06,9.439190762350336e-08,-2.6867419364862144e-06,-2.0328529899416026e-06,-2.0328529899416026e-06
0.508333333333334,0.0,-1.037333774434046e-07,6.0040501921321265e-06,2.1846446998097235e-06,2.1846446998097235e-06,9.439190762350336e-08,-2.6867414817388635e-06,-2.0328534446889535e-06,-2.0328534446889535e-06
0.5166666666666673,0.0,-1.037333774434046e-07,6.004051556374179e-06,2.1846435629413463e-06,2.1846435629413463e-06,9.439190762350336e-08,-2.686741254365188e-06,-2.0328538994363043e-06,-2.0328538994363043e-06
0.5250000000000006,0.0,-1.037333774434046e-07,6.004051101626828e-06,2.18464288082032e-06,2.18464288082032e-06,9.439190762350336e-08,-2.6867389806284336e-06,-2.03285412680998e-06,-2.03285412680998e-06
0.5333333333333339,0.0,-1.037333774434046e-07,6.004051101626828e-06,2.1846431081939954e-06,2.1846431081939954e-06,9.439190762350336e-08,-2.6867378437600564e-06,-2.0328564005467342e-06,-2.0328564005467342e-06
0.5416666666666672,0.0,-1.037333774434046e-07,6.00405201112153e-06,2.1846431081939954e-06,2.1846431081939954e-06,9.439190762350336e-08,-2.686738071133732e-06,-2.0328575374151114e-06,-2.0328575374151114e-06
0.5500000000000005,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846426534466445e-06,2.1846426534466445e-06,9.439190762350336e-08,-2.686740117496811e-06,-2.032857310041436e-06,-2.032857310041436e-06
0.5583333333333338,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.6867394353757845e-06,-2.032855263678357e-06,-2.032855263678357e-06
0.5666666666666671,0.0,-1.037333774434046e-07,6.004055194352986e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686738753254758e-06,-2.0328559457993833e-06,-2.0328559457993833e-06
0.5750000000000004,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846410618309164e-06,2.1846410618309164e-06,9.439190762350336e-08,-2.6867382985074073e-06,-2.0328566279204097e-06,-2.0328566279204097e-06
0.5833333333333337,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.0328570826677606e-06,-2.0328570826677606e-06
0.591666666666667,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.6000000000000003,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.6083333333333336,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.6166666666666669,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.6250000000000002,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.6333333333333335,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.6416666666666668,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.6500000000000001,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.6583333333333334,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.6666666666666667,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.675,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.6833333333333333,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.6916666666666667,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.7,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.7083333333333333,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.7166666666666666,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.7249999999999999,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.7333333333333332,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.7416666666666665,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.7499999999999998,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.7583333333333331,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.7666666666666664,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.7749999999999997,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.783333333333333,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.7916666666666663,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.7999999999999996,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.8083333333333329,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.8166666666666662,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.8249999999999995,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.8333333333333328,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.8416666666666661,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.8499999999999994,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.8583333333333327,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.866666666666666,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.8749999999999993,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.8833333333333326,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.8916666666666659,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.8999999999999992,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.9083333333333325,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.9166666666666659,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.9249999999999992,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.9333333333333325,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.9416666666666658,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.9499999999999991,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.9583333333333324,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.9666666666666657,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
0.974999999999999,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
0.9833333333333323,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
0.9916666666666656,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
0.9999999999999989,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.0083333333333322,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.0166666666666655,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.0249999999999988,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.033333333333332,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.0416666666666654,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.0499999999999987,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.058333333333332,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
