Time (s),Target Position (rad),Actual Position (rad)
1.5666666666666635,0.0,0.01084414217621088
1.5749999999999968,0.0,0.01084426324814558
1.5833333333333302,0.0,0.010842697694897652
1.5916666666666635,0.0,0.010842189192771912
1.5999999999999968,0.0,0.010841281153261662
1.60833333333333,0.0,0.01084116566926241
1.6166666666666634,0.0,0.010841643437743187
1.6249999999999967,0.0,0.010843322612345219
1.63333333333333,0.0,0.010842991061508656
1.6416666666666633,0.0,0.010843679308891296
1.6499999999999966,0.0,0.010843615047633648
1.6583333333333299,0.0,0.010843075811862946
1.6666666666666632,0.0,0.01084241271018982
1.6749999999999965,0.0,0.010841721668839455
1.6833333333333298,0.0,0.010841994546353817
1.691666666666663,0.0,0.010841421782970428
1.6999999999999964,0.0,0.010842712596058846
1.7083333333333297,0.0,0.010843886993825436
1.716666666666663,0.0,0.010844486765563488
1.7249999999999963,0.0,0.010843341238796711
1.7333333333333296,0.0,0.01084241271018982
1.741666666666663,0.0,0.010841360315680504
1.7499999999999962,0.0,0.010841719806194305
1.7583333333333295,0.0,0.010841986164450645
1.7666666666666628,0.0,0.01084159780293703
1.7749999999999961,0.0,0.010843373835086823
1.7833333333333294,0.0,0.010843944735825062
1.7916666666666627,0.0,0.010844065807759762
1.799999999999996,0.0,0.010843193158507347
1.8083333333333294,0.0,0.010842171497642994
1.8166666666666627,0.0,0.010841360315680504
1.824999999999996,0.0,0.010841748677194118
1.8333333333333293,0.0,0.01084210630506277
1.8416666666666626,0.0,0.010842439718544483
1.8499999999999959,0.0,0.010842896066606045
1.8583333333333292,0.0,0.010843921452760696
1.8666666666666625,0.0,0.010844009928405285
1.8749999999999958,0.0,0.010842117480933666
1.883333333333329,0.0,0.010841638781130314
1.8916666666666624,0.0,0.01084157731384039
1.8999999999999957,0.0,0.01084157731384039
1.908333333333329,0.0,0.01084196288138628
1.9166666666666623,0.0,0.010842680931091309
1.9249999999999956,0.0,0.0108433086425066
1.933333333333329,0.0,0.010844245553016663
1.9416666666666622,0.0,0.010843213647603989
1.9499999999999955,0.0,0.010842764750123024
1.9583333333333288,0.0,0.010842404328286648
1.9666666666666621,0.0,0.01084237452596426
1.9749999999999954,0.0,0.010841716080904007
1.9833333333333287,0.0,0.010841622948646545
1.991666666666662,0.0,0.010842588730156422
1.9999999999999953,0.0,0.010843009687960148
2.008333333333329,0.0,0.0108431875705719
2.016666666666662,0.0,0.010843664407730103
2.0249999999999955,0.0,0.010842887684702873
2.0333333333333288,1.0,0.01084237452596426
2.041666666666662,1.0,0.2075396329164505
2.0499999999999954,1.0,0.578068196773529
2.0583333333333287,1.0,0.9842311143875122
2.066666666666662,1.0,1.3064594268798828
2.0749999999999953,1.0,1.473301887512207
2.0833333333333286,1.0,1.4715980291366577
2.091666666666662,1.0,1.337920069694519
2.099999999999995,1.0,1.137878179550171
2.1083333333333285,1.0,0.9417073130607605
2.116666666666662,1.0,0.8036350607872009
2.124999999999995,1.0,0.750093936920166
2.1333333333333284,1.0,0.7782125473022461
2.1416666666666617,1.0,0.8628806471824646
2.149999999999995,1.0,0.9684596061706543
2.1583333333333283,1.0,1.0609818696975708
2.1666666666666616,1.0,1.117310643196106
2.174999999999995,1.0,1.1293390989303589
2.1833333333333282,1.0,1.1030827760696411
2.1916666666666615,1.0,1.0539888143539429
2.199999999999995,1.0,1.0006412267684937
2.208333333333328,1.0,0.958879828453064
2.2166666666666615,1.0,0.9379480481147766
2.2249999999999948,1.0,0.9392911195755005
2.233333333333328,1.0,0.9578182101249695
2.2416666666666614,1.0,0.9847122430801392
2.2499999999999947,1.0,1.0106720924377441
2.258333333333328,1.0,1.0286264419555664
2.2666666666666613,1.0,1.0352407693862915
2.2749999999999946,1.0,1.031075358390808
2.283333333333328,1.0,1.0195667743682861
2.291666666666661,1.0,1.0054947137832642
2.2999999999999945,1.0,0.9933406710624695
2.308333333333328,1.0,0.9861025810241699
2.316666666666661,1.0,0.9847625494003296
2.3249999999999944,1.0,0.9884430170059204
2.3333333333333277,1.0,0.9950560331344604
2.341666666666661,1.0,1.0021296739578247
2.3499999999999943,1.0,1.007584571838379
2.3583333333333276,1.0,1.0102378129959106
2.366666666666661,1.0,1.0099461078643799
2.3749999999999942,1.0,1.0074131488800049
2.3833333333333275,1.0,1.0038179159164429
2.391666666666661,1.0,1.000394344329834
2.399999999999994,1.0,0.9980652928352356
2.4083333333333274,1.0,0.997249186038971
2.4166666666666607,1.0,0.9978431463241577
2.424999999999994,1.0,0.9993901252746582
2.4333333333333274,1.0,1.001255750656128
2.4416666666666607,1.0,1.002850890159607
2.449999999999994,1.0,1.0037862062454224
2.4583333333333273,1.0,1.0039440393447876
2.4666666666666606,1.0,1.003448247909546
2.474999999999994,1.0,1.0025702714920044
2.483333333333327,1.0,1.0016388893127441
2.4916666666666605,1.0,1.0009251832962036
2.499999999999994,1.0,1.0005810260772705
2.508333333333327,1.0,1.000618577003479
2.5166666666666604,1.0,1.000949740409851
2.5249999999999937,1.0,1.0014197826385498
2.533333333333327,1.0,1.0018677711486816
2.5416666666666603,1.0,1.002176284790039
2.5499999999999936,1.0,1.0022879838943481
2.558333333333327,1.0,1.0022141933441162
2.56666666666666,1.0,1.0020158290863037
2.5749999999999935,1.0,1.0017756223678589
2.583333333333327,1.0,1.001568078994751
2.59166666666666,1.0,1.0014433860778809
2.5999999999999934,1.0,1.001415491104126
2.6083333333333267,1.0,1.0014729499816895
2.61666666666666,1.0,1.0015822649002075
2.6249999999999933,1.0,1.0017009973526
2.6333333333333266,1.0,1.0017956495285034
2.64166666666666,1.0,1.0018459558486938
2.6499999999999932,1.0,1.0018466711044312
2.6583333333333266,1.0,1.0018072128295898
2.66666666666666,1.0,1.0017485618591309
2.674999999999993,1.0,1.001691222190857
2.6833333333333265,1.0,1.0016491413116455
2.6916666666666598,1.0,1.001631498336792
2.699999999999993,1.0,1.0016380548477173
2.7083333333333264,1.0,1.0016615390777588
2.7166666666666597,1.0,1.0016919374465942
2.724999999999993,1.0,1.0017186403274536
2.7333333333333263,1.0,1.0017361640930176
2.7416666666666596,1.0,1.0017409324645996
2.749999999999993,1.0,1.0017350912094116
2.758333333333326,1.0,1.0017220973968506
2.7666666666666595,1.0,1.0017067193984985
2.774999999999993,1.0,1.0016945600509644
2.783333333333326,1.0,1.0016882419586182
2.7916666666666594,1.0,1.0016883611679077
2.7999999999999927,1.0,1.001692533493042
2.808333333333326,1.0,1.001698613166809
2.8166666666666593,1.0,1.0017054080963135
2.8249999999999926,1.0,1.0017116069793701
2.833333333333326,1.0,1.001713752746582
2.8416666666666592,1.0,1.001712679862976
2.8499999999999925,1.0,1.0017098188400269
2.858333333333326,1.0,1.0017071962356567
2.866666666666659,1.0,1.0017039775848389
2.8749999999999925,1.0,1.0017024278640747
2.8833333333333258,1.0,1.0017015933990479
2.891666666666659,1.0,1.0017014741897583
2.8999999999999924,1.0,1.001703143119812
2.9083333333333257,1.0,1.0017043352127075
2.916666666666659,1.0,1.0017060041427612
2.9249999999999923,1.0,1.0017063617706299
2.9333333333333256,1.0,1.0017064809799194
2.941666666666659,1.0,1.0017060041427612
2.949999999999992,1.0,1.001705527305603
2.9583333333333255,1.0,1.001705288887024
2.966666666666659,1.0,1.001705527305603
2.974999999999992,1.0,1.001705288887024
2.9833333333333254,1.0,1.0017048120498657
2.9916666666666587,1.0,1.0017046928405762
2.999999999999992,1.0,1.0017045736312866
3.0083333333333253,1.0,1.0017045736312866
3.0166666666666586,1.0,1.0017050504684448
3.024999999999992,1.0,1.0017058849334717
3.033333333333325,1.0,1.001705527305603
3.0416666666666585,1.0,1.0017056465148926
3.049999999999992,1.0,1.0017057657241821
3.058333333333325,1.0,1.0017057657241821
3.0666666666666584,1.0,1.0017057657241821
3.0749999999999917,1.0,1.0017057657241821
3.083333333333325,1.0,1.0017057657241821
3.0916666666666583,1.0,1.0017048120498657
3.0999999999999917,1.0,1.0017049312591553
3.108333333333325,1.0,1.0017043352127075
3.1166666666666583,1.0,1.0017046928405762
3.1249999999999916,1.0,1.001705527305603
3.133333333333325,1.0,1.001705527305603
3.141666666666658,1.0,1.001705527305603
3.1499999999999915,1.0,1.001705527305603
3.1583333333333248,1.0,1.001705527305603
3.166666666666658,1.0,1.001705527305603
3.1749999999999914,1.0,1.001705527305603
3.1833333333333247,1.0,1.001705527305603
3.191666666666658,1.0,1.001705527305603
3.1999999999999913,1.0,1.001705527305603
3.2083333333333246,1.0,1.001705527305603
3.216666666666658,1.0,1.001705527305603
3.224999999999991,1.0,1.001705527305603
3.2333333333333245,1.0,1.001705527305603
3.241666666666658,1.0,1.001705527305603
3.249999999999991,1.0,1.001705527305603
3.2583333333333244,1.0,1.001705527305603
3.2666666666666577,1.0,1.001705527305603
3.274999999999991,1.0,1.001705527305603
3.2833333333333243,1.0,1.001705527305603
3.2916666666666576,1.0,1.001705527305603
3.299999999999991,1.0,1.001705527305603
3.3083333333333242,1.0,1.001705527305603
3.3166666666666575,1.0,1.001705527305603
3.324999999999991,1.0,1.001705527305603
3.333333333333324,1.0,1.001705527305603
3.3416666666666575,1.0,1.001705527305603
3.3499999999999908,1.0,1.001705527305603
3.358333333333324,1.0,1.001705527305603
3.3666666666666574,1.0,1.001705527305603
3.3749999999999907,1.0,1.001705527305603
3.383333333333324,1.0,1.001705527305603
3.3916666666666573,1.0,1.001705527305603
3.3999999999999906,1.0,1.001705527305603
3.408333333333324,1.0,1.001705527305603
3.416666666666657,1.0,1.001705527305603
3.4249999999999905,1.0,1.001705527305603
3.433333333333324,1.0,1.001705527305603
3.441666666666657,1.0,1.001705527305603
3.4499999999999904,1.0,1.001705527305603
3.4583333333333237,1.0,1.001705527305603
3.466666666666657,1.0,1.001705527305603
3.4749999999999903,1.0,1.001705527305603
3.4833333333333236,1.0,1.001705527305603
3.491666666666657,1.0,1.001705527305603
3.4999999999999902,1.0,1.001705527305603
3.5083333333333235,1.0,1.001705527305603
3.516666666666657,1.0,1.001705527305603
3.52499999999999,1.0,1.001705527305603
3.5333333333333234,1.0,1.001705527305603
3.5416666666666567,1.0,1.001705527305603
3.54999999999999,1.0,1.001705527305603
3.5583333333333234,1.0,1.001705527305603
3.5666666666666567,1.0,1.001705527305603
3.57499999999999,1.0,1.001705527305603
3.5833333333333233,1.0,1.001705527305603
3.5916666666666566,1.0,1.001705527305603
3.59999999999999,1.0,1.001705527305603
3.608333333333323,1.0,1.001705527305603
3.6166666666666565,1.0,1.001705527305603
3.62499999999999,1.0,1.001705527305603
3.633333333333323,1.0,1.001705527305603
3.6416666666666564,1.0,1.001705527305603
3.6499999999999897,1.0,1.001705527305603
3.658333333333323,1.0,1.001705527305603
3.6666666666666563,1.0,1.001705527305603
3.6749999999999896,1.0,1.001705527305603
3.683333333333323,1.0,1.001705527305603
3.691666666666656,1.0,1.001705527305603
3.6999999999999895,1.0,1.001705527305603
3.708333333333323,1.0,1.001705527305603
3.716666666666656,1.0,1.001705527305603
3.7249999999999894,1.0,1.001705527305603
3.7333333333333227,1.0,1.001705527305603
3.741666666666656,1.0,1.001705527305603
3.7499999999999893,1.0,1.001705527305603
3.7583333333333226,1.0,1.001705527305603
3.766666666666656,1.0,1.001705527305603
3.7749999999999893,1.0,1.001705527305603
3.7833333333333226,1.0,1.001705527305603
3.791666666666656,1.0,1.001705527305603
3.799999999999989,1.0,1.001705527305603
3.8083333333333225,1.0,1.001705527305603
3.8166666666666558,1.0,1.001705527305603
3.824999999999989,1.0,1.001705527305603
3.8333333333333224,1.0,1.001705527305603
3.8416666666666557,1.0,1.001705527305603
3.849999999999989,1.0,1.001705527305603
3.8583333333333223,1.0,1.001705527305603
3.8666666666666556,1.0,1.001705527305603
3.874999999999989,1.0,1.001705527305603
3.883333333333322,1.0,1.001705527305603
3.8916666666666555,1.0,1.001705527305603
3.899999999999989,1.0,1.001705527305603
3.908333333333322,1.0,1.001705527305603
3.9166666666666554,1.0,1.001705527305603
3.9249999999999887,1.0,1.001705527305603
3.933333333333322,1.0,1.001705527305603
3.9416666666666553,1.0,1.001705527305603
3.9499999999999886,1.0,1.001705527305603
3.958333333333322,1.0,1.001705527305603
3.9666666666666552,1.0,1.001705527305603
3.9749999999999885,1.0,1.001705527305603
3.983333333333322,1.0,1.001705527305603
3.991666666666655,1.0,1.001705527305603
3.9999999999999885,1.0,1.001705527305603
4.008333333333322,1.0,1.001705527305603
4.016666666666656,1.0,1.001705527305603
4.02499999999999,1.0,1.001705527305603
4.0333333333333234,1.0,1.001705527305603
4.041666666666657,1.0,1.001705527305603
4.049999999999991,1.0,1.001705527305603
4.058333333333325,1.0,1.001705527305603
4.066666666666658,1.0,1.001705527305603
4.074999999999992,1.0,1.001705527305603
4.083333333333326,1.0,1.001705527305603
4.09166666666666,1.0,1.001705527305603
4.099999999999993,1.0,1.001705527305603
4.108333333333327,1.0,1.001705527305603
4.116666666666661,1.0,1.001705527305603
4.124999999999995,1.0,1.001705527305603
4.133333333333328,1.0,1.001705527305603
4.141666666666662,1.0,1.001705527305603
4.149999999999996,1.0,1.001705527305603
4.15833333333333,1.0,1.001705527305603
4.166666666666663,1.0,1.001705527305603
4.174999999999997,1.0,1.001705527305603
4.183333333333331,1.0,1.001705527305603
4.191666666666665,1.0,1.001705527305603
4.199999999999998,1.0,1.001705527305603
4.208333333333332,1.0,1.001705527305603
4.216666666666666,1.0,1.001705527305603
4.225,1.0,1.001705527305603
4.233333333333333,1.0,1.001705527305603
4.241666666666667,1.0,1.001705527305603
4.250000000000001,1.0,1.001705527305603
4.258333333333335,1.0,1.001705527305603
4.266666666666668,1.0,1.001705527305603
4.275000000000002,1.0,1.001705527305603
4.283333333333336,1.0,1.001705527305603
4.29166666666667,1.0,1.001705527305603
4.300000000000003,1.0,1.001705527305603
4.308333333333337,1.0,1.001705527305603
4.316666666666671,1.0,1.001705527305603
4.325000000000005,1.0,1.001705527305603
4.333333333333338,1.0,1.001705527305603
4.341666666666672,1.0,1.001705527305603
4.350000000000006,1.0,1.001705527305603
4.35833333333334,1.0,1.001705527305603
4.366666666666673,1.0,1.001705527305603
4.375000000000007,1.0,1.001705527305603
4.383333333333341,1.0,1.001705527305603
4.391666666666675,1.0,1.001705527305603
4.400000000000008,1.0,1.001705527305603
4.408333333333342,1.0,1.001705527305603
4.416666666666676,1.0,1.001705527305603
4.42500000000001,1.0,1.001705527305603
4.433333333333343,1.0,1.001705527305603
4.441666666666677,1.0,1.001705527305603
4.450000000000011,1.0,1.001705527305603
4.458333333333345,1.0,1.001705527305603
4.466666666666678,1.0,1.001705527305603
4.475000000000012,1.0,1.001705527305603
4.483333333333346,1.0,1.001705527305603
4.49166666666668,1.0,1.001705527305603
4.500000000000013,1.0,1.001705527305603
4.508333333333347,1.0,1.001705527305603
4.516666666666681,1.0,1.001705527305603
4.525000000000015,1.0,1.001705527305603
4.533333333333348,1.0,1.001705527305603
4.541666666666682,1.0,1.001705527305603
4.550000000000016,1.0,1.001705527305603
4.55833333333335,1.0,1.001705527305603
4.566666666666683,1.0,1.001705527305603
4.575000000000017,1.0,1.001705527305603
4.583333333333351,1.0,1.001705527305603
4.5916666666666845,1.0,1.001705527305603
4.600000000000018,1.0,1.001705527305603
4.608333333333352,1.0,1.001705527305603
4.616666666666686,1.0,1.001705527305603
4.6250000000000195,1.0,1.001705527305603
4.633333333333353,1.0,1.001705527305603
4.641666666666687,1.0,1.001705527305603
4.650000000000021,1.0,1.001705527305603
4.6583333333333545,1.0,1.001705527305603
4.666666666666688,1.0,1.001705527305603
4.675000000000022,1.0,1.001705527305603
4.683333333333356,1.0,1.001705527305603
4.6916666666666895,1.0,1.001705527305603
4.700000000000023,1.0,1.001705527305603
4.708333333333357,1.0,1.001705527305603
4.716666666666691,1.0,1.001705527305603
4.7250000000000245,1.0,1.001705527305603
4.733333333333358,1.0,1.001705527305603
4.741666666666692,1.0,1.001705527305603
4.750000000000026,1.0,1.001705527305603
4.7583333333333595,1.0,1.001705527305603
4.766666666666693,1.0,1.001705527305603
4.775000000000027,1.0,1.001705527305603
4.783333333333361,1.0,1.001705527305603
4.7916666666666945,1.0,1.001705527305603
4.800000000000028,1.0,1.001705527305603
4.808333333333362,1.0,1.001705527305603
4.816666666666696,1.0,1.001705527305603
4.8250000000000295,1.0,1.001705527305603
4.833333333333363,1.0,1.001705527305603
4.841666666666697,1.0,1.001705527305603
4.850000000000031,1.0,1.001705527305603
4.8583333333333645,1.0,1.001705527305603
4.866666666666698,1.0,1.001705527305603
4.875000000000032,1.0,1.001705527305603
4.883333333333366,1.0,1.001705527305603
4.8916666666666995,1.0,1.001705527305603
4.900000000000033,1.0,1.001705527305603
4.908333333333367,1.0,1.001705527305603
4.916666666666701,1.0,1.001705527305603
4.9250000000000345,1.0,1.001705527305603
4.933333333333368,1.0,1.001705527305603
4.941666666666702,1.0,1.001705527305603
4.950000000000036,1.0,1.001705527305603
4.9583333333333695,1.0,1.001705527305603
4.966666666666703,1.0,1.001705527305603
4.975000000000037,1.0,1.001705527305603
4.983333333333371,1.0,1.001705527305603
4.991666666666704,1.0,1.001705527305603
5.000000000000038,1.0,1.001705527305603
5.008333333333372,1.0,1.001705527305603
5.016666666666706,1.0,1.001705527305603
5.025000000000039,1.0,1.001705527305603
5.033333333333373,1.0,1.001705527305603
5.041666666666707,1.0,1.001705527305603
5.050000000000041,1.0,1.001705527305603
5.058333333333374,1.0,1.001705527305603
5.066666666666708,1.0,1.001705527305603
5.075000000000042,1.0,1.001705527305603
5.083333333333376,1.0,1.001705527305603
5.091666666666709,1.0,1.001705527305603
5.100000000000043,1.0,1.001705527305603
5.108333333333377,1.0,1.001705527305603
5.116666666666711,1.0,1.001705527305603
5.125000000000044,1.0,1.001705527305603
5.133333333333378,1.0,1.001705527305603
5.141666666666712,1.0,1.001705527305603
5.150000000000046,1.0,1.001705527305603
5.158333333333379,1.0,1.001705527305603
5.166666666666713,1.0,1.001705527305603
5.175000000000047,1.0,1.001705527305603
5.183333333333381,1.0,1.001705527305603
5.191666666666714,1.0,1.001705527305603
5.200000000000048,1.0,1.001705527305603
5.208333333333382,1.0,1.001705527305603
5.216666666666716,1.0,1.001705527305603
5.225000000000049,1.0,1.001705527305603
5.233333333333383,1.0,1.001705527305603
5.241666666666717,1.0,1.001705527305603
5.250000000000051,1.0,1.001705527305603
5.258333333333384,1.0,1.001705527305603
5.266666666666718,1.0,1.001705527305603
5.275000000000052,1.0,1.001705527305603
5.283333333333386,1.0,1.001705527305603
5.291666666666719,1.0,1.001705527305603
5.300000000000053,1.0,1.001705527305603
5.308333333333387,1.0,1.001705527305603
5.316666666666721,1.0,1.001705527305603
5.325000000000054,1.0,1.001705527305603
5.333333333333388,1.0,1.001705527305603
5.341666666666722,1.0,1.001705527305603
5.350000000000056,1.0,1.001705527305603
5.358333333333389,1.0,1.001705527305603
5.366666666666723,1.0,1.001705527305603
5.375000000000057,1.0,1.001705527305603
5.383333333333391,1.0,1.001705527305603
5.391666666666724,1.0,1.001705527305603
5.400000000000058,1.0,1.001705527305603
5.408333333333392,1.0,1.001705527305603
5.416666666666726,1.0,1.001705527305603
5.425000000000059,1.0,1.001705527305603
5.433333333333393,1.0,1.001705527305603
5.441666666666727,1.0,1.001705527305603
5.450000000000061,1.0,1.001705527305603
5.458333333333394,1.0,1.001705527305603
5.466666666666728,1.0,1.001705527305603
5.475000000000062,1.0,1.001705527305603
5.483333333333396,1.0,1.001705527305603
5.491666666666729,1.0,1.001705527305603
5.500000000000063,1.0,1.001705527305603
5.508333333333397,1.0,1.001705527305603
5.516666666666731,1.0,1.001705527305603
5.525000000000064,1.0,1.001705527305603
5.533333333333398,1.0,1.001705527305603
