Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.2583333333333333,0.0,-1.037333774434046e-07,6.696260697935941e-06,2.7771888198913075e-05,2.7771888198913075e-05,9.439190762350336e-08,4.648595222533913e-06,-9.368139217258431e-06,-9.368139217258431e-06
0.26666666666666666,0.0,-1.037333774434046e-07,6.696272976114415e-06,2.7771882741944864e-05,2.7771882741944864e-05,9.439190762350336e-08,4.648629783332581e-06,-9.36819014896173e-06,-9.36819014896173e-06
0.275,0.0,-1.037333774434046e-07,6.696284344798187e-06,2.777187546598725e-05,2.777187546598725e-05,9.439190762350336e-08,4.648652065952774e-06,-9.368224709760398e-06,-9.368224709760398e-06
0.2833333333333334,0.0,-1.037333774434046e-07,6.6962816163140815e-06,2.777187000901904e-05,2.777187000901904e-05,9.439190762350336e-08,4.648673893825617e-06,-9.368247447127942e-06,-9.368247447127942e-06
0.29166666666666674,0.0,-1.037333774434046e-07,6.6962893470190465e-06,2.7771871828008443e-05,2.7771871828008443e-05,9.439190762350336e-08,4.648683898267336e-06,-9.368269275000785e-06,-9.368269275000785e-06
0.3000000000000001,0.0,-1.037333774434046e-07,6.696290256513748e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648697085940512e-06,-9.368279279442504e-06,-9.368279279442504e-06
0.30833333333333346,0.0,-1.037333774434046e-07,6.6962934397452045e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648700723919319e-06,-9.368292012368329e-06,-9.368292012368329e-06
0.3166666666666668,0.0,-1.037333774434046e-07,6.696291620755801e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648707090382231e-06,-9.368295650347136e-06,-9.368295650347136e-06
0.3250000000000002,0.0,-1.037333774434046e-07,6.696291620755801e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648711183108389e-06,-9.36830292630475e-06,-9.36830292630475e-06
0.33333333333333354,0.0,-1.037333774434046e-07,6.696293894492555e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648712092603091e-06,-9.368306564283557e-06,-9.368306564283557e-06
0.3416666666666669,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713002097793e-06,-9.368307473778259e-06,-9.368307473778259e-06
0.35000000000000026,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648707999876933e-06,-9.36830838327296e-06,-9.36830838327296e-06
0.3583333333333336,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648709818866337e-06,-9.36830292630475e-06,-9.36830292630475e-06
0.366666666666667,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.37500000000000033,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.3833333333333337,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.39166666666666705,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.4000000000000004,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.40833333333333377,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.41666666666666713,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.4250000000000005,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.43333333333333385,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.4416666666666672,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.45000000000000057,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.4583333333333339,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.4666666666666673,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.47500000000000064,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.483333333333334,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.49166666666666736,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.5000000000000007,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.508333333333334,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.5166666666666673,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.5250000000000006,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.5333333333333339,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.5416666666666672,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.5500000000000005,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.5583333333333338,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.5666666666666671,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.5750000000000004,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.5833333333333337,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.591666666666667,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.6000000000000003,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6083333333333336,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6166666666666669,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.6250000000000002,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6333333333333335,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6416666666666668,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.6500000000000001,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6583333333333334,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6666666666666667,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.675,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6833333333333333,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.6916666666666667,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.7,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.7083333333333333,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.7166666666666666,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.7249999999999999,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.7333333333333332,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.7416666666666665,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.7499999999999998,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.7583333333333331,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.7666666666666664,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.7749999999999997,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.783333333333333,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.7916666666666663,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.7999999999999996,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.8083333333333329,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.8166666666666662,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.8249999999999995,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.8333333333333328,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.8416666666666661,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.8499999999999994,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.8583333333333327,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.866666666666666,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.8749999999999993,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.8833333333333326,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.8916666666666659,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.8999999999999992,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9083333333333325,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9166666666666659,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.9249999999999992,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9333333333333325,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9416666666666658,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.9499999999999991,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9583333333333324,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9666666666666657,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.974999999999999,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9833333333333323,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
0.9916666666666656,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
0.9999999999999989,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.0083333333333322,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.0166666666666655,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.0249999999999988,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.033333333333332,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.0416666666666654,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.0499999999999987,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.058333333333332,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.0666666666666653,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.0749999999999986,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.083333333333332,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.0916666666666652,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
