Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque,Kp,Kd
0.8083333333333329,0.0,-1.037333774434046e-07,3.450946678640321e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.8166666666666662,0.0,-1.037333774434046e-07,3.455918204053887e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661573330173e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.8249999999999995,0.0,-1.037333774434046e-07,3.46088791047805e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.9155291890201624e-06,-4.9155291890201624e-06,0.1,0.0
0.8333333333333328,0.0,-1.037333774434046e-07,3.4658589811442653e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661118582822e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.8416666666666661,0.0,-1.037333774434046e-07,3.470828232821077e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.915529643767513e-06,-4.915529643767513e-06,0.1,0.0
0.8499999999999994,0.0,-1.037333774434046e-07,3.4757977118715644e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661573330173e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.8583333333333327,0.0,-1.037333774434046e-07,3.4807651445589727e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.9155291890201624e-06,-4.9155291890201624e-06,0.1,0.0
0.866666666666666,0.0,-1.037333774434046e-07,3.48573212249903e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.8749999999999993,0.0,-1.037333774434046e-07,3.4906986456917366e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.8833333333333326,0.0,-1.037333774434046e-07,3.4956642593897413e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661118582822e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.8916666666666659,0.0,-1.037333774434046e-07,3.5006289635930443e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915529643767513e-06,-4.915529643767513e-06,0.1,0.0
0.8999999999999992,0.0,-1.037333774434046e-07,3.5055932130489964e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523660209088121e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.9083333333333325,0.0,-1.037333774434046e-07,3.510557689878624e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661573330173e-06,-4.915530553262215e-06,-4.915530553262215e-06,0.1,0.0
0.9166666666666659,0.0,-1.037333774434046e-07,3.515519438224146e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.9155291890201624e-06,-4.9155291890201624e-06,0.1,0.0
0.9249999999999992,0.0,-1.037333774434046e-07,3.5204832329327473e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662482824875e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.9333333333333325,0.0,-1.037333774434046e-07,3.5254417980468133e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.915528279525461e-06,-4.915528279525461e-06,0.1,0.0
0.9416666666666658,0.0,-1.037333774434046e-07,3.5304060475027654e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.9499999999999991,0.0,-1.037333774434046e-07,3.535363930495805e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
0.9583333333333324,0.0,-1.037333774434046e-07,3.5403211313678185e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
0.9666666666666657,0.0,-1.037333774434046e-07,3.5452803786029108e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662937572226e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.974999999999999,0.0,-1.037333774434046e-07,3.5502378068485996e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663392319577e-06,-4.91552782477811e-06,-4.91552782477811e-06,0.1,0.0
0.9833333333333323,0.0,-1.037333774434046e-07,3.555194552973262e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.915527370030759e-06,-4.915527370030759e-06,0.1,0.0
0.9916666666666656,0.0,-1.037333774434046e-07,3.5601481158664683e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662937572226e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
0.9999999999999989,0.0,-1.037333774434046e-07,3.5651016787596745e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662482824875e-06,-4.91552782477811e-06,-4.91552782477811e-06,0.1,0.0
