Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.11666666666666665,0.0,-1.037333774434046e-07,1.1629383152467199e-05,9.74852082435973e-06,9.74852082435973e-06,9.439190762350336e-08,-2.577141458459664e-06,-2.141565528290812e-05,-2.141565528290812e-05
0.12499999999999999,0.0,-1.037333774434046e-07,1.1633322174020577e-05,9.74531485553598e-06,9.74531485553598e-06,9.439190762350336e-08,-2.576591896286118e-06,-2.1424539227155037e-05,-2.1424539227155037e-05
0.13333333333333333,0.0,-1.037333774434046e-07,1.1635746886895504e-05,9.743345799506642e-06,9.743345799506642e-06,9.439190762350336e-08,-2.576255383246462e-06,-2.143003439414315e-05,-2.143003439414315e-05
0.14166666666666666,0.0,-1.037333774434046e-07,1.1637236639217008e-05,9.742132533574477e-06,9.742132533574477e-06,9.439190762350336e-08,-2.576045744717703e-06,-2.143339952453971e-05,-2.143339952453971e-05
0.15,0.0,-1.037333774434046e-07,1.1638155228865799e-05,9.741388566908427e-06,9.741388566908427e-06,9.439190762350336e-08,-2.575922962932964e-06,-2.1435496819321997e-05,-2.1435496819321997e-05
0.15833333333333333,0.0,-1.037333774434046e-07,1.1638722753559705e-05,9.74092836258933e-06,9.74092836258933e-06,9.439190762350336e-08,-2.575847020125366e-06,-2.143672463716939e-05,-2.143672463716939e-05
0.16666666666666666,0.0,-1.037333774434046e-07,1.163906381407287e-05,9.740644600242376e-06,9.740644600242376e-06,9.439190762350336e-08,-2.5757949515536893e-06,-2.143748315575067e-05,-2.143748315575067e-05
0.175,0.0,-1.037333774434046e-07,1.1639280273811892e-05,9.740474524733145e-06,9.740474524733145e-06,9.439190762350336e-08,-2.575769713075715e-06,-2.1438005205709487e-05,-2.1438005205709487e-05
0.18333333333333332,0.0,-1.037333774434046e-07,1.1639409422059543e-05,9.740366294863634e-06,9.740366294863634e-06,9.439190762350336e-08,-2.575745611466118e-06,-2.1438256226247177e-05,-2.1438256226247177e-05
0.19166666666666665,0.0,-1.037333774434046e-07,1.163949491456151e-05,9.740301720739808e-06,9.740301720739808e-06,9.439190762350336e-08,-2.575739927124232e-06,-2.1438498151837848e-05,-2.1438498151837848e-05
0.19999999999999998,0.0,-1.037333774434046e-07,1.1639540389296599e-05,9.740258974488825e-06,9.740258974488825e-06,9.439190762350336e-08,-2.5757303774298634e-06,-2.1438554540509358e-05,-2.1438554540509358e-05
0.20833333333333331,0.0,-1.037333774434046e-07,1.1639570402621757e-05,9.74023623712128e-06,9.74023623712128e-06,9.439190762350336e-08,-2.575724920461653e-06,-2.1438649127958342e-05,-2.1438649127958342e-05
0.21666666666666665,0.0,-1.037333774434046e-07,1.16395922304946e-05,9.74022077571135e-06,9.74022077571135e-06,9.439190762350336e-08,-2.575726512077381e-06,-2.143870369764045e-05,-2.143870369764045e-05
0.22499999999999998,0.0,-1.037333774434046e-07,1.1639600415946916e-05,9.740209861774929e-06,9.740209861774929e-06,9.439190762350336e-08,-2.5757190087460913e-06,-2.143868914572522e-05,-2.143868914572522e-05
0.2333333333333333,0.0,-1.037333774434046e-07,1.1639610420388635e-05,9.740206223796122e-06,9.740206223796122e-06,9.439190762350336e-08,-2.575718781372416e-06,-2.1438763724290766e-05,-2.1438763724290766e-05
0.24166666666666664,0.0,-1.037333774434046e-07,1.1639614058367442e-05,9.740200766827911e-06,9.740200766827911e-06,9.439190762350336e-08,-2.5757192361197667e-06,-2.143876554328017e-05,-2.143876554328017e-05
0.24999999999999997,0.0,-1.037333774434046e-07,1.1639619515335653e-05,9.740198947838508e-06,9.740198947838508e-06,9.439190762350336e-08,-2.575722419351223e-06,-2.1438761905301362e-05,-2.1438761905301362e-05
0.2583333333333333,0.0,-1.037333774434046e-07,1.1639619515335653e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.14387291634921e-05,-2.14387291634921e-05
0.26666666666666666,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.275,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.2833333333333334,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.29166666666666674,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.3000000000000001,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.30833333333333346,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.3166666666666668,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.3250000000000002,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.33333333333333354,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.3416666666666669,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.35000000000000026,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.3583333333333336,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.366666666666667,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.37500000000000033,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.3833333333333337,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.39166666666666705,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.4000000000000004,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.40833333333333377,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.41666666666666713,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.4250000000000005,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.43333333333333385,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.4416666666666672,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.45000000000000057,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.4583333333333339,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.4666666666666673,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.47500000000000064,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.483333333333334,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.49166666666666736,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.5000000000000007,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.508333333333334,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.5166666666666673,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.5250000000000006,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.5333333333333339,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.5416666666666672,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.5500000000000005,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.5583333333333338,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.5666666666666671,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.5750000000000004,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.5833333333333337,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.591666666666667,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.6000000000000003,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.6083333333333336,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.6166666666666669,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.6250000000000002,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.6333333333333335,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.6416666666666668,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.6500000000000001,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.6583333333333334,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.6666666666666667,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.675,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.6833333333333333,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.6916666666666667,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.7,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.7083333333333333,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.7166666666666666,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.7249999999999999,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.7333333333333332,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.7416666666666665,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.7499999999999998,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.7583333333333331,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.7666666666666664,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.7749999999999997,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.783333333333333,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.7916666666666663,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.7999999999999996,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.8083333333333329,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.8166666666666662,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.8249999999999995,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.8333333333333328,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.8416666666666661,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.8499999999999994,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.8583333333333327,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.866666666666666,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.8749999999999993,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.8833333333333326,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.8916666666666659,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.8999999999999992,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.9083333333333325,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.9166666666666659,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.9249999999999992,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.9333333333333325,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.9416666666666658,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.9499999999999991,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.9583333333333324,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.9666666666666657,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
0.974999999999999,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
0.9833333333333323,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
0.9916666666666656,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
0.9999999999999989,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.0083333333333322,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.0166666666666655,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.0249999999999988,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.033333333333332,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.0416666666666654,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.0499999999999987,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.058333333333332,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.0666666666666653,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
