kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
702.833984375,9.36325740814209,0.20374765992164612,0.027150800451636314,-3.3210315704345703,155.21395874023438,157.16207885742188
704.6961669921875,9.385376930236816,0.20181478559970856,0.026930121704936028,-3.1866912841796875,153.1488494873047,156.3294219970703
706.4652709960938,9.406390190124512,0.1999785602092743,0.026919962838292122,-3.085340976715088,151.2818145751953,155.2821502685547
704.8900756835938,9.430018424987793,0.19530826807022095,0.02714240737259388,-2.9942829608917236,146.7745819091797,153.51699829101562
703.3936157226562,9.452465057373047,0.1908714920282364,0.027493909001350403,-2.9360432624816895,142.67160034179688,151.26678466796875
701.9719848632812,9.47378921508789,0.18665654957294464,0.02802048809826374,-2.7975986003875732,137.86192321777344,148.48553466796875
700.6213989257812,9.494047164916992,0.18265235424041748,0.028761103749275208,-2.667757987976074,133.14732360839844,145.3031463623047
699.33837890625,9.51329231262207,0.17884837090969086,0.02967570163309574,-2.560060739517212,128.67677307128906,141.85350036621094
698.1195068359375,9.531575202941895,0.1752345860004425,0.030697733163833618,-2.464820384979248,124.39762115478516,138.23175048828125
696.9615478515625,9.548944473266602,0.17180149257183075,0.031783733516931534,-2.378980875015259,120.30375671386719,134.5120391845703
695.8615112304688,9.565444946289062,0.16854006052017212,0.0328889861702919,-2.3027687072753906,116.42137145996094,130.75857543945312
694.8164672851562,9.581120491027832,0.16544169187545776,0.033984895795583725,-2.235424518585205,112.75621032714844,127.0234375
693.8236694335938,9.596012115478516,0.16249825060367584,0.03503764793276787,-2.173661470413208,109.29366302490234,123.3448486328125
692.8805541992188,9.610158920288086,0.15970197319984436,0.03605020418763161,-2.073605537414551,105.60359191894531,119.66387939453125
691.9845581054688,9.6235990524292,0.15704551339149475,0.03697598725557327,-2.0362846851348877,102.68264770507812,116.14059448242188
692.0372924804688,9.63387680053711,0.15458819270133972,0.03784111514687538,-1.993085503578186,99.99447631835938,112.79058837890625
692.08740234375,9.643640518188477,0.15225373208522797,0.03921396657824516,-1.67671799659729,94.40306091308594,108.97552490234375
692.135009765625,9.652915954589844,0.15003599226474762,0.0426398329436779,-0.5573714971542358,79.71289825439453,102.90409088134766
692.1802368164062,9.661727905273438,0.1479291468858719,0.04679548740386963,-0.6907742619514465,76.67679595947266,97.46243286132812
692.2232055664062,9.670099258422852,0.14592763781547546,0.05062820762395859,-0.6333317160606384,72.09285736083984,92.19873046875
692.2640380859375,9.67805290222168,0.14402620494365692,0.0541837178170681,-0.5972335338592529,67.97477722167969,87.1727294921875
692.3027954101562,9.68560791015625,0.14221984148025513,0.05752163752913475,-0.6001841425895691,64.449951171875,82.45818328857422
692.339599609375,9.692785263061523,0.14050379395484924,0.060615040361881256,-0.6242861747741699,61.3612174987793,78.08096313476562
692.3745727539062,9.699604034423828,0.13887354731559753,0.06381312757730484,-0.6192773580551147,57.97666931152344,73.90970611572266
692.4078369140625,9.70608139038086,0.13732482492923737,0.06710856407880783,-0.5812125205993652,54.259586334228516,69.83267974853516
692.4393920898438,9.712236404418945,0.13585352897644043,0.0698448121547699,-0.28456494212150574,48.47079849243164,65.40049743652344
692.4694213867188,9.718082427978516,0.13445580005645752,0.07282287627458572,-0.16430744528770447,44.27566909790039,61.01749801635742
688.9414672851562,9.726177215576172,0.13125674426555634,0.07569966465234756,-0.08409296721220016,39.09347915649414,56.46868133544922
685.5899047851562,9.733867645263672,0.1282176375389099,0.07794636487960815,-0.40066567063331604,38.36550521850586,52.71261978149414
682.4059448242188,9.74117374420166,0.12533049285411835,0.07943570613861084,-0.5449503064155579,36.6273307800293,49.37522888183594
679.3811645507812,9.748114585876465,0.12258770316839218,0.08062589168548584,-0.5827814340591431,34.189083099365234,46.224395751953125
676.5076293945312,9.754708290100098,0.11998205631971359,0.08162367343902588,-0.5753865242004395,31.562467575073242,43.18232345581055
673.7777709960938,9.760972023010254,0.11750669032335281,0.08248267322778702,-0.5558168292045593,29.02371597290039,40.24468231201172
671.1843872070312,9.766922950744629,0.11515509337186813,0.08322383463382721,-0.5306878685951233,26.61495018005371,37.416770935058594
668.720703125,9.772576332092285,0.11292107403278351,0.08385492116212845,-0.505167543888092,24.373926162719727,34.710628509521484
666.3801879882812,9.777946472167969,0.11079875379800797,0.08437703549861908,-0.47986844182014465,22.299036026000977,32.135459899902344
664.1566772460938,9.783048629760742,0.10878255218267441,0.0847555547952652,-0.44658946990966797,20.326698303222656,29.685367584228516
662.0443725585938,9.787895202636719,0.10686715692281723,0.08501359820365906,-0.4302452802658081,18.679222106933594,27.40180206298828
660.0376586914062,9.792499542236328,0.10504753142595291,0.08512234687805176,-0.4409863352775574,17.469730377197266,25.341087341308594
657.9022827148438,9.796777725219727,0.10308033972978592,0.08506492525339127,-0.5300955772399902,17.045612335205078,23.61993408203125
655.8736572265625,9.80084228515625,0.10121150314807892,0.0849287286400795,-0.4764188826084137,15.348749160766602,21.90382194519043
653.9464721679688,9.804702758789062,0.09943611174821854,0.08454951643943787,-0.5132529735565186,14.767330169677734,20.42313575744629
652.1156616210938,9.808370590209961,0.0977494865655899,0.08394089341163635,-0.573196291923523,14.626921653747559,19.22053337097168
650.3764038085938,9.81185531616211,0.09614719450473785,0.08310370147228241,-0.6139353513717651,14.507024765014648,18.242570877075195
648.72412109375,9.815165519714355,0.09462501853704453,0.08200179040431976,-0.7909795045852661,15.952587127685547,17.76744270324707
647.1544189453125,9.818310737609863,0.09317895025014877,0.0802621990442276,-1.112314224243164,19.28017807006836,18.08130645751953
645.6632080078125,9.821298599243164,0.09180518984794617,0.07798764109611511,-1.2791192531585693,21.48409652709961,18.787321090698242
644.24658203125,9.824136734008789,0.0905001163482666,0.07530613243579865,-1.4344414472579956,23.880821228027344,19.844127655029297
642.9007568359375,9.82683277130127,0.0892602950334549,0.07145106792449951,-2.204451084136963,33.112335205078125,22.597028732299805
641.6222534179688,9.829394340515137,0.0880824625492096,0.06660976260900497,-2.364375591278076,37.01774215698242,25.589054107666016
640.4076538085938,9.831828117370605,0.08696351945400238,0.06156327202916145,-2.495943546295166,40.80619812011719,28.746322631835938
642.7268676757812,9.831971168518066,0.09004119783639908,0.05637531355023384,-2.61200213432312,47.31909942626953,32.599822998046875
644.9301147460938,9.832106590270996,0.09296499192714691,0.0515068881213665,-2.4662961959838867,50.98646545410156,36.414703369140625
647.023193359375,9.832235336303711,0.0957425907254219,0.046962350606918335,-2.4854230880737305,55.99921417236328,40.478118896484375
649.0115966796875,9.832358360290527,0.09838131070137024,0.04259708896279335,-2.533210277557373,61.112037658691406,44.75926971435547
650.900634765625,9.832474708557129,0.10088809579610825,0.038355931639671326,-2.594107151031494,66.2087173461914,49.209625244140625
652.6951904296875,9.832585334777832,0.1032695397734642,0.03421497344970703,-2.659554958343506,71.22188568115234,53.77675247192383
654.4000244140625,9.832690238952637,0.10553191602230072,0.030183004215359688,-2.7256276607513428,76.10858154296875,58.41018295288086
656.0195922851562,9.83279037475586,0.10768117010593414,0.02624852955341339,-2.794389247894287,80.8980484008789,63.07598876953125
657.5582275390625,9.832884788513184,0.10972296446561813,0.02243153564631939,-2.859426259994507,85.51560974121094,67.7317886352539
659.0198974609375,9.832975387573242,0.11166266351938248,0.018700825050473213,-2.927074909210205,90.0455551147461,72.3614730834961
660.4085083007812,9.833061218261719,0.11350537836551666,0.01508502010256052,-2.986384630203247,94.36294555664062,76.92636108398438
661.7276611328125,9.833142280578613,0.11525595933198929,0.011526176705956459,-3.0219881534576416,98.35650634765625,81.37271118164062
666.7183837890625,9.827376365661621,0.11954574286937714,0.007838170044124126,-2.8075671195983887,102.06851196289062,85.66670227050781
671.4595336914062,9.821898460388184,0.12362103909254074,0.003872310509905219,-2.8336875438690186,108.23861694335938,90.3499526977539
675.963623046875,9.816695213317871,0.12749257683753967,-0.00019399498705752194,-3.4604036808013916,120.28120422363281,96.56011962890625
680.2424926757812,9.811751365661621,0.13117054104804993,-0.004232143983244896,-3.2660140991210938,124.1519775390625,102.284912109375
684.3074340820312,9.807055473327637,0.1346645951271057,-0.008092229254543781,-3.5361757278442383,132.3690185546875,108.52679443359375
688.1691284179688,9.802594184875488,0.13798394799232483,-0.01180238276720047,-3.4426629543304443,136.82534790039062,114.39820861816406
691.8377685546875,9.798356056213379,0.14113733172416687,-0.01527224387973547,-3.676760196685791,144.23626708984375,120.58904266357422
695.3229370117188,9.794329643249512,0.144133061170578,-0.018521524965763092,-3.5145907402038574,147.52052307128906,126.17681884765625
698.6338500976562,9.790504455566406,0.14697900414466858,-0.02151971124112606,-3.664355516433716,153.59478759765625,131.8655242919922
701.7792358398438,9.786870002746582,0.1496826410293579,-0.024262961000204086,-3.709517002105713,158.3759765625,137.36593627929688
704.767333984375,9.783417701721191,0.15225109457969666,-0.02673214115202427,-3.5041098594665527,160.4237060546875,142.14999389648438
707.6060180664062,9.78013801574707,0.15469112992286682,-0.028922973200678825,-3.658268928527832,165.704833984375,147.0371856689453
710.8953857421875,9.775615692138672,0.15572208166122437,-0.030905140563845634,-3.623577117919922,168.0951385498047,151.40631103515625
714.020263671875,9.771320343017578,0.1567014753818512,-0.03264394402503967,-3.7274892330169678,171.61895751953125,155.60006713867188
716.9888916015625,9.76723861694336,0.15763190388679504,-0.034169673919677734,-3.6361796855926514,173.0350341796875,159.21749877929688
719.8091430664062,9.763360977172852,0.1585158109664917,-0.03549601882696152,-3.8050730228424072,176.80178833007812,162.86590576171875
722.4883422851562,9.75967788696289,0.1593555212020874,-0.03661207854747772,-3.6713287830352783,177.415283203125,165.88462829589844
725.0335693359375,9.756179809570312,0.16015323996543884,-0.03749512508511543,-3.5660433769226074,178.0926513671875,168.4175567626953
727.4515380859375,9.75285530090332,0.16091108322143555,-0.038202930241823196,-3.7171568870544434,181.09869384765625,171.0486602783203
729.7486572265625,9.749696731567383,0.1616310328245163,-0.038741424679756165,-3.7105367183685303,182.39813232421875,173.40347290039062
731.930908203125,9.746696472167969,0.1623149812221527,-0.03861907124519348,-3.071341037750244,177.00526428222656,174.15078735351562
734.0040283203125,9.743846893310547,0.16296473145484924,-0.037472277879714966,-3.1428382396698,177.74490356445312,174.89649963378906
735.9735107421875,9.741140365600586,0.1635819971561432,-0.03624577447772026,-3.343505382537842,179.6374969482422,175.8801727294922
737.844482421875,9.738569259643555,0.16416840255260468,-0.03534505143761635,-3.294700860977173,179.2955780029297,176.58880615234375
739.0709838867188,9.7373685836792,0.16293630003929138,-0.0342981182038784,-3.2654662132263184,177.56727600097656,176.79183959960938
740.2361450195312,9.736227989196777,0.16176579892635345,-0.032905787229537964,-3.112656593322754,174.40847778320312,176.29734802246094
741.343017578125,9.73514461517334,0.16065382957458496,-0.031264837831258774,-3.018005609512329,171.65829467773438,175.3348388671875
742.3945922851562,9.734115600585938,0.1595974564552307,-0.02946377545595169,-2.9757936000823975,169.3247528076172,174.08786010742188
743.3935546875,9.733138084411621,0.15859390795230865,-0.027668962255120277,-2.9252336025238037,166.93832397460938,172.60446166992188
744.3425903320312,9.732209205627441,0.15764053165912628,-0.02584332786500454,-2.89941143989563,164.7925262451172,170.983642578125
745.244140625,9.731327056884766,0.15673482418060303,-0.02405817247927189,-2.8731319904327393,162.69430541992188,169.26377868652344
746.1006469726562,9.730488777160645,0.15587440133094788,-0.022277846932411194,-2.8105833530426025,160.26785278320312,167.3972930908203
746.914306640625,9.729692459106445,0.15505699813365936,-0.020569447427988052,-2.804737091064453,158.46713256835938,165.54446411132812
747.6873168945312,9.728936195373535,0.15428046882152557,-0.0188821479678154,-2.8118107318878174,156.82740783691406,163.73585510253906
748.421630859375,9.728217124938965,0.15354277193546295,-0.017257992178201675,-2.758528709411621,154.6665496826172,161.85415649414062
749.1192626953125,9.727534294128418,0.1528419554233551,-0.015670068562030792,-2.7664458751678467,153.14630126953125,160.04745483398438
747.7635498046875,9.728596687316895,0.14986631274223328,-0.014151300303637981,-2.622884750366211,148.1633758544922,157.5817413330078
746.4756469726562,9.729605674743652,0.14703945815563202,-0.012853319756686687,-3.0322041511535645,148.85821533203125,155.7717742919922
745.2521362304688,9.73056411743164,0.1443539410829544,-0.011907100677490234,-2.7698476314544678,143.4060516357422,153.2061309814453
744.0897827148438,9.731474876403809,0.14180269837379456,-0.01117006503045559,-2.8161566257476807,141.23081970214844,150.72149658203125
742.985595703125,9.732339859008789,0.13937902450561523,-0.010520674288272858,-2.9859914779663086,140.43399047851562,148.5870361328125
741.9365844726562,9.733161926269531,0.13707652688026428,-0.010033784434199333,-2.8862099647521973,137.23846435546875,146.232421875
740.9400024414062,9.733942985534668,0.134889155626297,-0.009546633809804916,-2.937256097793579,135.60934448242188,144.02833557128906
739.9932861328125,9.734684944152832,0.13281115889549255,-0.00912296213209629,-2.6115119457244873,130.45254516601562,141.2116241455078
739.0938720703125,9.735389709472656,0.1308370679616928,-0.008875098079442978,-2.7488908767700195,130.0219268798828,138.88998413085938
738.2394409179688,9.736059188842773,0.1289616823196411,-0.008649103343486786,-2.8422060012817383,129.2615966796875,136.89227294921875
737.427734375,9.736695289611816,0.1271800696849823,-0.008488109335303307,-2.755765914916992,126.87752532958984,134.8144073486328
736.6566162109375,9.737299919128418,0.1254875361919403,-0.008396443910896778,-2.7801852226257324,125.69801330566406,132.92294311523438
734.6139526367188,9.741909980773926,0.12374276667833328,-0.008341650478541851,-2.6906304359436035,123.24293518066406,130.91453552246094
732.6734008789062,9.746289253234863,0.12208523601293564,-0.008579365909099579,-2.82218337059021,123.24029541015625,129.32228088378906
730.8298950195312,9.750450134277344,0.12051058560609818,-0.00905067753046751,-2.6783037185668945,120.80191040039062,127.55447387695312
729.0785522460938,9.754402160644531,0.1190146654844284,-0.009661509655416012,-2.8913254737854004,122.0181884765625,126.40580749511719
727.414794921875,9.758156776428223,0.11759354174137115,-0.010301965288817883,-2.769509792327881,120.05839538574219,125.0888442993164
725.834228515625,9.761723518371582,0.11624347418546677,-0.010945006273686886,-2.7819087505340576,119.47396850585938,123.92387390136719
724.3326416015625,9.765111923217773,0.11496090888977051,-0.011591601185500622,-2.695155382156372,117.98461151123047,122.69158935546875
722.9061889648438,9.768331527709961,0.11374247074127197,-0.012219060212373734,-2.7320716381073,117.74614715576172,121.66551208496094
721.551025390625,9.771389961242676,0.11258495599031448,-0.012835213914513588,-2.7724761962890625,117.58799743652344,120.81950378417969
720.2636108398438,9.774295806884766,0.1114853173494339,-0.013407074846327305,-2.6817049980163574,116.16722106933594,119.854248046875
719.0405883789062,9.777055740356445,0.11044066399335861,-0.013971778564155102,-2.7756130695343018,116.59491729736328,119.1780014038086
717.8787231445312,9.779678344726562,0.10944823920726776,-0.014521513134241104,-2.5929155349731445,114.3531265258789,118.17694091796875
716.784912109375,9.78194808959961,0.11053995788097382,-0.01505573745816946,-2.5419414043426514,114.89022827148438,117.4950180053711
715.7457275390625,9.784104347229004,0.1115770936012268,-0.015948032960295677,-2.6271071434020996,116.97944641113281,117.38804626464844
714.758544921875,9.786152839660645,0.11256237328052521,-0.017119191586971283,-2.8199851512908936,120.28781127929688,117.98970031738281
713.8206787109375,9.78809928894043,0.11349838972091675,-0.018343854695558548,-2.8047451972961426,121.5648422241211,118.73148345947266
712.9296875,9.789948463439941,0.11438760161399841,-0.01947026699781418,-2.8148348331451416,122.98834228515625,119.61470794677734
712.083251953125,9.791705131530762,0.11523235589265823,-0.02054418995976448,-2.7942581176757812,124.04475402832031,120.53386688232422
711.2791748046875,9.793374061584473,0.11603487282991409,-0.021492403000593185,-2.745696783065796,124.70991516113281,121.40032196044922
710.5152587890625,9.79495906829834,0.11679726094007492,-0.022338654845952988,-2.6613540649414062,124.92604064941406,122.13184356689453
709.78955078125,9.796464920043945,0.11752153187990189,-0.023086870089173317,-2.6708903312683105,125.96765899658203,122.92770385742188
709.10009765625,9.797895431518555,0.1182095855474472,-0.02374197170138359,-2.5908751487731934,126.0429916381836,123.5740737915039
708.4451904296875,9.799254417419434,0.11886323988437653,-0.024286577478051186,-2.5882551670074463,126.77677154541016,124.23857879638672
707.822998046875,9.800545692443848,0.11948420852422714,-0.024732211604714394,-2.568197727203369,127.24943542480469,124.86328125
707.55712890625,9.801566123962402,0.11785808205604553,-0.025072166696190834,-2.642064332962036,127.0276870727539,125.31236267089844
707.3045654296875,9.802536010742188,0.11631326377391815,-0.02549116313457489,-2.730402708053589,127.06378936767578,125.67575073242188
707.0646362304688,9.803457260131836,0.11484568566083908,-0.025954311713576317,-2.732048988342285,126.33822631835938,125.8132095336914
706.8367309570312,9.80433177947998,0.11345148086547852,-0.026378823444247246,-2.666388988494873,124.97935485839844,125.64020538330078
706.6201782226562,9.805163383483887,0.11212699115276337,-0.026730049401521683,-2.727431297302246,124.86209869384766,125.478759765625
706.4144897460938,9.805953025817871,0.11086872220039368,-0.02703188546001911,-2.571969509124756,122.6355972290039,124.88886260986328
706.2190551757812,9.806703567504883,0.10967336595058441,-0.027293067425489426,-2.5905933380126953,122.13349151611328,124.31717681884766
706.0333862304688,9.807415962219238,0.10853777825832367,-0.02751379832625389,-2.6116459369659424,121.67045593261719,123.76803588867188
705.8569946289062,9.808093070983887,0.10745897144079208,-0.02767622470855713,-2.6694791316986084,121.56863403320312,123.31170654296875
705.689453125,9.808735847473145,0.10643410682678223,-0.027790136635303497,-2.536153554916382,119.59709167480469,122.54100036621094
705.5302734375,9.809347152709961,0.10546048730611801,-0.027873365208506584,-2.513321876525879,118.72511291503906,121.74928283691406
705.3790283203125,9.809927940368652,0.1045355424284935,-0.02792893350124359,-2.5190200805664062,118.14906311035156,121.00231170654297
702.928955078125,9.813108444213867,0.10278759896755219,-0.027988016605377197,-2.490459680557251,116.3651123046875,120.0401840209961
700.6013793945312,9.816129684448242,0.10112705081701279,-0.02835266664624214,-2.6422767639160156,116.65060424804688,119.3369140625
698.3901977539062,9.819000244140625,0.09954953193664551,-0.028907110914587975,-2.630896806716919,115.54563903808594,118.55030059814453
696.2896118164062,9.82172679901123,0.09805088490247726,-0.029501521959900856,-2.642059326171875,114.76300048828125,117.76451110839844
694.2940063476562,9.824317932128906,0.09662716835737228,-0.03010326251387596,-2.6216821670532227,113.74441528320312,116.930419921875
692.398193359375,9.82677936553955,0.09527464210987091,-0.03071756288409233,-2.5021393299102783,111.82475280761719,115.87109375
690.59716796875,9.829117774963379,0.09398974478244781,-0.03129500895738602,-2.5307605266571045,111.39644622802734,114.94269561767578
688.88623046875,9.831338882446289,0.0927690863609314,-0.03187824785709381,-2.552307605743408,110.96043395996094,114.116455078125
687.2608032226562,9.833449363708496,0.09160946309566498,-0.03244879096746445,-2.375121593475342,108.61601257324219,112.9752197265625
685.7166748046875,9.835453987121582,0.09050782024860382,-0.03299447521567345,-2.388071060180664,108.17534637451172,111.97933959960938
684.249755859375,9.837358474731445,0.08946125954389572,-0.03353722766041756,-2.47900390625,108.54853820800781,111.26751708984375
682.8561401367188,9.839167594909668,0.08846703171730042,-0.034101858735084534,-2.424614191055298,107.55310821533203,110.4968490600586
681.4227294921875,9.84119987487793,0.0882938876748085,-0.0346527062356472,-2.425016403198242,107.6436767578125,109.90486907958984
680.0609741210938,9.843131065368652,0.08812940120697021,-0.0355086624622345,-2.5337579250335693,109.02153015136719,109.72159576416016
678.767333984375,9.844964981079102,0.08797313272953033,-0.03652261942625046,-2.4390411376953125,108.51592254638672,109.47144317626953
677.5383911132812,9.846707344055176,0.08782467991113663,-0.03748726099729538,-2.5110085010528564,109.62881469726562,109.50409698486328
676.370849609375,9.848362922668457,0.08768364787101746,-0.03841965273022652,-2.5262928009033203,110.17243957519531,109.64276885986328
675.26171875,9.849935531616211,0.08754967153072357,-0.039328351616859436,-2.496565580368042,110.26688385009766,109.77226257324219
674.2080078125,9.85142993927002,0.08742239326238632,-0.04017588123679161,-2.5284945964813232,110.93706512451172,110.0139389038086
673.20703125,9.852849006652832,0.08730147778987885,-0.04095497727394104,-2.5121772289276123,111.09525299072266,110.23829650878906
672.256103515625,9.85419750213623,0.08718661218881607,-0.041632529348134995,-2.2443273067474365,108.71549224853516,109.92234802246094
671.3527221679688,9.855478286743164,0.08707748353481293,-0.04224790632724762,-2.4696879386901855,111.16291046142578,110.17974853515625
670.4945068359375,9.856695175170898,0.08697381615638733,-0.04281307011842728,-2.372788667678833,110.40924835205078,110.22737121582031
669.67919921875,9.857851028442383,0.08687532693147659,-0.0433013029396534,-2.376194953918457,110.60075378417969,110.30484771728516
668.5960693359375,9.857540130615234,0.08583533018827438,-0.043769512325525284,-2.3817648887634277,110.13162994384766,110.26891326904297
667.5670776367188,9.857244491577148,0.0848473384976387,-0.04454077407717705,-2.407623767852783,110.10778045654297,110.23548889160156
666.5895385742188,9.856963157653809,0.08390874415636063,-0.04542217776179314,-2.44012451171875,110.26285552978516,110.24117279052734
665.660888671875,9.856696128845215,0.08301708102226257,-0.04625828191637993,-2.530224323272705,110.99320983886719,110.39720916748047
664.7786254882812,9.85644245147705,0.08217000216245651,-0.047002002596855164,-2.492175340652466,110.43476104736328,110.4050064086914
663.9404907226562,9.856201171875,0.08136527240276337,-0.04765831306576729,-2.429260730743408,109.60726165771484,110.23949432373047
663.144287109375,9.855972290039062,0.0806007832288742,-0.048282966017723083,-2.3747060298919678,108.8735580444336,109.95609283447266
662.3878784179688,9.855754852294922,0.07987451553344727,-0.04876258224248886,-2.27116060256958,107.59165954589844,109.46552276611328
661.6693115234375,9.855547904968262,0.07918456196784973,-0.049206141382455826,-2.3700711727142334,108.31053924560547,109.22589111328125
660.9866333007812,9.855351448059082,0.07852910459041595,-0.049558088183403015,-2.256402015686035,106.90155792236328,108.74363708496094
660.338134765625,9.855165481567383,0.07790642231702805,-0.04986637085676193,-2.306863784790039,107.10777282714844,108.40423583984375
659.7220458984375,9.854988098144531,0.07731487601995468,-0.05010947212576866,-2.230026960372925,106.04154205322266,107.91402435302734
658.9415283203125,9.854691505432129,0.07699768245220184,-0.050310567021369934,-2.2146213054656982,105.71310424804688,107.45738220214844
658.199951171875,9.854409217834473,0.07669634371995926,-0.05059868469834328,-2.272918701171875,106.18385314941406,107.19314575195312
657.4954833984375,9.854141235351562,0.07641007006168365,-0.05079466104507446,-2.17257022857666,105.04534912109375,106.74752044677734
656.8262939453125,9.853886604309082,0.07613811641931534,-0.05098840966820717,-2.1362905502319336,104.55081176757812,106.291748046875
656.1905517578125,9.853644371032715,0.07587976008653641,-0.050990376621484756,-2.0854179859161377,103.7999496459961,105.77474975585938
