kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
733.620849609375,9.995210647583008,0.2183789312839508,0.0012093643890693784,-2.293680429458618,182.24594116210938,184.11715698242188
736.513671875,9.995423316955566,0.21941056847572327,0.004854051396250725,-2.2234530448913574,180.24815368652344,183.31442260742188
739.2618408203125,9.995625495910645,0.22039061784744263,0.008784311823546886,-2.0709407329559326,177.1328125,182.0318603515625
741.8726196289062,9.995817184448242,0.22132167220115662,0.012895681895315647,-1.9691059589385986,174.308349609375,180.42938232421875
744.3528442382812,9.995999336242676,0.22220617532730103,0.017407754436135292,-1.9167962074279785,171.60256958007812,178.59799194335938
746.7090454101562,9.996172904968262,0.2230464518070221,0.022135881707072258,-1.7570009231567383,167.58502197265625,176.31301879882812
748.9474487304688,9.996337890625,0.2238447070121765,0.02712777629494667,-1.676578402519226,164.0902862548828,173.77703857421875
736.1235961914062,9.996517181396484,0.2226307988166809,0.03234419226646423,-1.6481776237487793,156.55050659179688,170.20285034179688
723.94091796875,9.996686935424805,0.22147758305072784,0.03721604868769646,-1.6967813968658447,150.3566436767578,166.08514404296875
712.3673706054688,9.996849060058594,0.22038201987743378,0.041920728981494904,-1.5974645614624023,143.099609375,161.3160858154297
701.37255859375,9.997002601623535,0.2193412333726883,0.04656315967440605,-1.4188423156738281,135.365966796875,155.9319305419922
690.9274291992188,9.997148513793945,0.21835249662399292,0.051240816712379456,-1.1117665767669678,126.5765380859375,149.84124755859375
681.0045776367188,9.997286796569824,0.21741318702697754,0.05586904287338257,-1.2077800035476685,122.08682250976562,144.08273315429688
671.577880859375,9.997418403625488,0.21652084589004517,0.06039299815893173,-1.247327446937561,117.32205963134766,138.53041076660156
662.6224975585938,9.997543334960938,0.21567311882972717,0.0649147778749466,-1.0335510969161987,110.22883605957031,132.6583709716797
654.1149291992188,9.997662544250488,0.21486778557300568,0.06940261274576187,-0.7421615123748779,102.5708236694336,126.41577911376953
646.03271484375,9.997775077819824,0.21410271525382996,0.07373850792646408,-0.8435168266296387,99.11315155029297,120.75100708007812
638.3546142578125,9.997882843017578,0.21337589621543884,0.07787349075078964,-0.9195480346679688,95.6921157836914,115.55176544189453
631.0604248046875,9.997984886169434,0.21268542110919952,0.08206229656934738,-0.6965109705924988,89.3947982788086,110.12469482421875
612.9512939453125,9.998085021972656,0.20927076041698456,0.08598067611455917,-0.7706961035728455,83.27629852294922,104.55416870117188
595.7476196289062,9.99817943572998,0.2060268372297287,0.08958301693201065,-0.7522209882736206,76.89197540283203,98.81478881835938
579.4041137695312,9.998269081115723,0.20294509828090668,0.09300589561462402,-0.6124157905578613,69.82232666015625,92.79940795898438
563.8778076171875,9.9983549118042,0.20001745223999023,0.09622074663639069,-0.536035418510437,63.88813018798828,86.80087280273438
549.1278076171875,9.998435974121094,0.19723619520664215,0.09943365305662155,-0.4813304543495178,58.518646240234375,80.93285369873047
535.1152954101562,9.998513221740723,0.19459399580955505,0.10229271650314331,-0.4362577795982361,53.753753662109375,75.29370880126953
521.8034057617188,9.998586654663086,0.1920839101076126,0.10509229451417923,-0.38961875438690186,49.28815841674805,69.89805603027344
509.1571350097656,9.998656272888184,0.18969932198524475,0.10775171220302582,-0.39973384141921997,45.72100830078125,64.88177490234375
497.1431884765625,9.998722076416016,0.18743397295475006,0.11017342656850815,-0.3682490587234497,42.09157180786133,60.15324020385742
485.72991943359375,9.998785018920898,0.1852818876504898,0.11230674386024475,-0.34111204743385315,38.85691452026367,55.73466110229492
474.8873291015625,9.998845100402832,0.18323740363121033,0.11437655240297318,-0.3176543414592743,35.877323150634766,51.61464309692383
464.58685302734375,9.9989013671875,0.18129514157772064,0.11628534644842148,-0.2938198447227478,33.14057159423828,47.78162384033203
453.47052001953125,9.998954772949219,0.17701642215251923,0.11800704896450043,-0.2835046350955963,29.593759536743164,44.007991790771484
442.9100036621094,9.999006271362305,0.17295163869857788,0.11942349374294281,-0.2928159832954407,26.63602066040039,40.40364074707031
432.87750244140625,9.999054908752441,0.16909009218215942,0.12071438133716583,-0.2510841190814972,23.45136260986328,36.8863639831543
423.34661865234375,9.999100685119629,0.16542163491249084,0.12193355709314346,-0.21130210161209106,20.523361206054688,33.49135208129883
414.29229736328125,9.999144554138184,0.16193659603595734,0.12294042110443115,-0.211509108543396,18.27072525024414,30.333362579345703
405.690673828125,9.999186515808105,0.15862581133842468,0.12373681366443634,-0.21511614322662354,16.30512809753418,27.422771453857422
397.5191345214844,9.999226570129395,0.15548056364059448,0.12443497776985168,-0.20029117166996002,14.343971252441406,24.709169387817383
389.75616455078125,9.999263763427734,0.15249258279800415,0.12496545165777206,-0.2024604231119156,12.753324508666992,22.228559494018555
382.38134765625,9.999299049377441,0.14965400099754333,0.12535105645656586,-0.27481764554977417,12.040976524353027,20.114830017089844
375.3752746582031,9.999333381652832,0.14695733785629272,0.12553684413433075,-0.23094946146011353,10.350064277648926,18.08882713317871
368.7195129394531,9.99936580657959,0.14439551532268524,0.12556397914886475,-0.25050145387649536,9.448410034179688,16.296106338500977
362.39654541015625,9.999396324157715,0.14196178317070007,0.12549689412117004,-0.2726137340068817,8.692790985107422,14.718563079833984
359.32684326171875,9.99942398071289,0.13539732992649078,0.1251702755689621,-0.3037840723991394,6.712521076202393,13.057461738586426
356.41064453125,9.999448776245117,0.12916110455989838,0.12486210465431213,-0.15703003108501434,3.1024231910705566,10.99198055267334
353.6402587890625,9.999473571777344,0.12323667854070663,0.12468241155147552,-0.16343353688716888,1.1229798793792725,8.944351196289062
351.0083923339844,9.999496459960938,0.11760847270488739,0.1244688481092453,-0.07278996706008911,-1.6801862716674805,6.739962100982666
348.50811767578125,9.999517440795898,0.11226168274879456,0.12421482056379318,-0.06058574467897415,-3.5599374771118164,4.60292911529541
346.1328430175781,9.99953842163086,0.10718222707509995,0.12385676056146622,-0.06856226176023483,-5.086012840270996,2.592658042907715
343.8763427734375,9.999557495117188,0.10235674679279327,0.12336888164281845,-0.06149957329034805,-6.610607147216797,0.6831555366516113
341.732666015625,9.999576568603516,0.09777253866195679,0.12273234874010086,-0.16328701376914978,-6.896780967712402,-0.8895372152328491
339.6961669921875,9.999593734741211,0.09341754019260406,0.12191230803728104,-0.12672553956508636,-8.412359237670898,-2.4503798484802246
337.7615051269531,9.999610900878906,0.08928029239177704,0.12092731148004532,-0.16770941019058228,-9.012116432189941,-3.8118155002593994
335.9235534667969,9.999626159667969,0.0853499099612236,0.11975710839033127,-0.2361752688884735,-9.196523666381836,-4.92903995513916
334.1775207519531,9.999641418457031,0.08161604404449463,0.11839816719293594,-0.10087063908576965,-11.283088684082031,-6.247384548187256
331.8630676269531,9.999656677246094,0.07693597674369812,0.11668440699577332,0.6455105543136597,-19.645919799804688,-9.027326583862305
329.6643371582031,9.99967098236084,0.0724899098277092,0.11496059596538544,-0.08999565243721008,-13.101143836975098,-9.872566223144531
327.5755615234375,9.99968433380127,0.06826614588499069,0.11215102672576904,0.14804284274578094,-15.855996131896973,-11.114014625549316
325.5912170410156,9.999696731567383,0.06425357609987259,0.10949783027172089,0.10724078118801117,-15.803506851196289,-12.086996078491211
323.7060852050781,9.999709129333496,0.06044163182377815,0.10626249760389328,0.05104629695415497,-15.342941284179688,-12.762542724609375
321.91522216796875,9.999720573425293,0.05682028457522392,0.10232888162136078,-0.1896606683731079,-12.753355979919434,-12.760637283325195
320.2138977050781,9.99973201751709,0.053380005061626434,0.09744085371494293,-0.7368731498718262,-6.740362167358398,-11.511545181274414
318.5976257324219,9.99974250793457,0.050111740827560425,0.0911887139081955,-0.9383339881896973,-3.7039270401000977,-9.891613006591797
317.06219482421875,9.999752044677734,0.04700688645243645,0.08601436018943787,-0.4083330035209656,-8.284566879272461,-9.558181762695312
315.603515625,9.999761581420898,0.04405727609992027,0.08287974447011948,0.15448978543281555,-13.797368049621582,-10.437732696533203
314.2177734375,9.999770164489746,0.04125514626502991,0.08053936809301376,0.2614935338497162,-14.958675384521484,-11.375741958618164
312.90130615234375,9.999778747558594,0.038593124598264694,0.07817558199167252,0.315499871969223,-15.540331840515137,-12.239815711975098
310.3787841796875,9.999786376953125,0.033388447016477585,0.07549604773521423,0.49126920104026794,-17.98189353942871,-13.431188583374023
307.9823913574219,9.999794006347656,0.02844400331377983,0.07317070662975311,0.03915977478027344,-14.166626930236816,-13.583778381347656
305.7058410644531,9.999801635742188,0.023746781051158905,0.06924566626548767,0.5344378352165222,-19.25354766845703,-14.760148048400879
303.5430908203125,9.999808311462402,0.01928441971540451,0.0670342743396759,0.8827076554298401,-23.321044921875,-16.536373138427734
301.4884948730469,9.999814987182617,0.015045177191495895,0.06425435841083527,0.15783481299877167,-16.414321899414062,-16.511051177978516
299.53662109375,9.999821662902832,0.011017896234989166,0.058070264756679535,-1.229885458946228,-1.795271873474121,-13.457807540893555
297.6823425292969,9.99982738494873,0.007191979326307774,0.04957323893904686,-2.1584062576293945,8.967537879943848,-8.804974555969238
295.9207763671875,9.999833106994629,0.0035573584027588367,0.040974389761686325,-2.373991012573242,12.667036056518555,-4.349940299987793
294.2472839355469,9.999838829040527,0.00010446854867041111,0.03413911163806915,-1.8746212720870972,8.731308937072754,-1.6358299255371094
292.657470703125,9.99984359741211,-0.0031757766846567392,0.029974577948451042,-1.0047568082809448,0.34571170806884766,-1.2246977090835571
291.14715576171875,9.999848365783691,-0.006292009726166725,0.029660655185580254,2.378814697265625,-34.25530242919922,-8.077919960021973
289.71234130859375,9.999853134155273,-0.009252430871129036,0.037272825837135315,3.2351255416870117,-45.82971954345703,-15.910701751708984
286.56781005859375,9.999859809875488,-0.011547872796654701,0.04024503752589226,2.3822014331817627,-38.66386032104492,-20.631549835205078
283.58050537109375,9.999865531921387,-0.013728542253375053,0.025406934320926666,-7.079484939575195,59.695838928222656,-3.9651451110839844
280.7425842285156,9.999871253967285,-0.015800178050994873,0.0033025292214006186,-8.416715621948242,78.8031234741211,13.207697868347168
278.0465393066406,9.999876976013184,-0.01776823215186596,-0.009918308816850185,-5.068967342376709,48.506404876708984,20.531509399414062
275.48529052734375,9.999881744384766,-0.019637884572148323,-0.010244346223771572,-0.41492411494255066,1.5614101886749268,16.5955753326416
273.0521240234375,9.999886512756348,-0.021414052695035934,-0.0012612971477210522,2.9468460083007812,-34.97087860107422,5.896516799926758
270.7406005859375,9.99989128112793,-0.023101413622498512,0.011165793053805828,4.46218204498291,-53.89885711669922,-6.509886264801025
268.5446472167969,9.999896049499512,-0.024704406037926674,0.020927052944898605,3.869354724884033,-50.94723129272461,-15.729791641235352
266.45849609375,9.999899864196777,-0.026227248832583427,0.023839343339204788,1.6662837266921997,-30.003337860107422,-18.691280364990234
264.4766540527344,9.999903678894043,-0.02767394855618477,0.019081510603427887,-1.0170358419418335,-2.195466995239258,-15.268712997436523
262.5939025878906,9.999907493591309,-0.029048314318060875,0.008967921137809753,-3.032074451446533,20.337631225585938,-7.881072998046875
260.8052978515625,9.999911308288574,-0.030353961512446404,-0.0025783278979361057,-3.7518088817596436,30.273725509643555,0.03532266616821289
252.01905822753906,9.999916076660156,-0.031183263286948204,-0.011828629299998283,-3.16648268699646,26.786823272705078,5.585750579833984
243.67213439941406,9.999919891357422,-0.031971096992492676,-0.010949761606752872,1.2850921154022217,-17.973133087158203,0.6977300643920898
235.7425537109375,9.999923706054688,-0.03271954134106636,-0.004581566900014877,2.752941370010376,-34.16252136230469,-6.535109996795654
228.20945739746094,9.999927520751953,-0.0334305614233017,0.0008962837164290249,2.413637161254883,-31.969905853271484,-11.812347412109375
