Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.12499999999999999,0.0,-1.037333774434046e-07,4.9429731916461606e-06,2.7224994028074434e-06,2.7224994028074434e-06,9.439190762350336e-08,-4.30150930696982e-06,-5.1314555093995295e-06,-5.1314555093995295e-06
0.13333333333333333,0.0,-1.037333774434046e-07,4.954739779350348e-06,2.7151820631843293e-06,2.7151820631843293e-06,9.439190762350336e-08,-4.2965070861100685e-06,-5.137681455380516e-06,-5.137681455380516e-06
0.14166666666666666,0.0,-1.037333774434046e-07,4.964196705259383e-06,2.7092987693322357e-06,2.7092987693322357e-06,9.439190762350336e-08,-4.292483936296776e-06,-5.142683676240267e-06,-5.142683676240267e-06
0.15,0.0,-1.037333774434046e-07,4.971800990460906e-06,2.7045703063777182e-06,2.7045703063777182e-06,9.439190762350336e-08,-4.289252501621377e-06,-5.14670682605356e-06,-5.14670682605356e-06
0.15833333333333333,0.0,-1.037333774434046e-07,4.9779118853621185e-06,2.7007681637769565e-06,2.7007681637769565e-06,9.439190762350336e-08,-4.28665316576371e-06,-5.149938260728959e-06,-5.149938260728959e-06
0.16666666666666666,0.0,-1.037333774434046e-07,4.98282724947785e-06,2.6977127163263503e-06,2.6977127163263503e-06,9.439190762350336e-08,-4.284564056433737e-06,-5.152537596586626e-06,-5.152537596586626e-06
0.175,0.0,-1.037333774434046e-07,4.986774001736194e-06,2.6952550342684845e-06,2.6952550342684845e-06,9.439190762350336e-08,-4.2828851292142645e-06,-5.1546267059165984e-06,-5.1546267059165984e-06
0.18333333333333332,0.0,-1.037333774434046e-07,4.9899476834980305e-06,2.6932816581393126e-06,2.6932816581393126e-06,9.439190762350336e-08,-4.2815349843294825e-06,-5.156305633136071e-06,-5.156305633136071e-06
0.19166666666666665,0.0,-1.037333774434046e-07,4.992502454115311e-06,2.6916948172583943e-06,2.6916948172583943e-06,9.439190762350336e-08,-4.280453140381724e-06,-5.157655778020853e-06,-5.157655778020853e-06
0.19999999999999998,0.0,-1.037333774434046e-07,4.994552909920458e-06,2.6904174319497542e-06,2.6904174319497542e-06,9.439190762350336e-08,-4.279577296983916e-06,-5.158737621968612e-06,-5.158737621968612e-06
0.20833333333333331,0.0,-1.037333774434046e-07,4.996205007046228e-06,2.6893922040471807e-06,2.6893922040471807e-06,9.439190762350336e-08,-4.278882443031762e-06,-5.159613465366419e-06,-5.159613465366419e-06
0.21666666666666665,0.0,-1.037333774434046e-07,4.997526502847904e-06,2.6885661554842955e-06,2.6885661554842955e-06,9.439190762350336e-08,-4.278314008843154e-06,-5.160308319318574e-06,-5.160308319318574e-06
0.22499999999999998,0.0,-1.037333774434046e-07,4.9985915211436804e-06,2.6879054075834574e-06,2.6879054075834574e-06,9.439190762350336e-08,-4.277859716239618e-06,-5.160876753507182e-06,-5.160876753507182e-06
0.2333333333333333,0.0,-1.037333774434046e-07,4.999449174647452e-06,2.6873728984355694e-06,2.6873728984355694e-06,9.439190762350336e-08,-4.277497282600962e-06,-5.161331046110718e-06,-5.161331046110718e-06
0.24166666666666664,0.0,-1.037333774434046e-07,5.000136752641993e-06,2.6869440716836834e-06,2.6869440716836834e-06,9.439190762350336e-08,-4.277203061064938e-06,-5.161693479749374e-06,-5.161693479749374e-06
0.24999999999999997,0.0,-1.037333774434046e-07,5.0006901801680215e-06,2.6866002826864133e-06,2.6866002826864133e-06,9.439190762350336e-08,-4.276970685168635e-06,-5.161987701285398e-06,-5.161987701285398e-06
0.2583333333333333,0.0,-1.037333774434046e-07,5.001135377824539e-06,2.686323568923399e-06,2.686323568923399e-06,9.439190762350336e-08,-4.276780146028614e-06,-5.162220077181701e-06,-5.162220077181701e-06
0.26666666666666666,0.0,-1.037333774434046e-07,5.001494173484389e-06,2.68610097009514e-06,2.68610097009514e-06,9.439190762350336e-08,-4.2766287151607685e-06,-5.162410616321722e-06,-5.162410616321722e-06
0.275,0.0,-1.037333774434046e-07,5.001780209568096e-06,2.6859215722652152e-06,2.6859215722652152e-06,9.439190762350336e-08,-4.276503204891924e-06,-5.162562047189567e-06,-5.162562047189567e-06
0.2833333333333334,0.0,-1.037333774434046e-07,5.002013949706452e-06,2.6857785542233614e-06,2.6857785542233614e-06,9.439190762350336e-08,-4.276407253200887e-06,-5.162687557458412e-06,-5.162687557458412e-06
0.29166666666666674,0.0,-1.037333774434046e-07,5.002197212888859e-06,2.6856616841541836e-06,2.6856616841541836e-06,9.439190762350336e-08,-4.276325853425078e-06,-5.162783509149449e-06,-5.162783509149449e-06
0.3000000000000001,0.0,-1.037333774434046e-07,5.002349098504055e-06,2.68557005256298e-06,2.68557005256298e-06,9.439190762350336e-08,-4.2762640077853575e-06,-5.162864908925258e-06,-5.162864908925258e-06
0.30833333333333346,0.0,-1.037333774434046e-07,5.002470061299391e-06,2.685494109755382e-06,2.685494109755382e-06,9.439190762350336e-08,-4.27621398557676e-06,-5.162926754564978e-06,-5.162926754564978e-06
0.3166666666666668,0.0,-1.037333774434046e-07,5.002565558243077e-06,2.685433628357714e-06,2.685433628357714e-06,9.439190762350336e-08,-4.27617305831518e-06,-5.162976776773576e-06,-5.162976776773576e-06
0.3250000000000002,0.0,-1.037333774434046e-07,5.002641501050675e-06,2.685385879885871e-06,2.685385879885871e-06,9.439190762350336e-08,-4.276138497516513e-06,-5.1630177040351555e-06,-5.1630177040351555e-06
0.33333333333333354,0.0,-1.037333774434046e-07,5.002701982448343e-06,2.685347908482072e-06,2.685347908482072e-06,9.439190762350336e-08,-4.276110757928109e-06,-5.163052264833823e-06,-5.163052264833823e-06
0.3416666666666669,0.0,-1.037333774434046e-07,5.002752459404292e-06,2.685317667783238e-06,2.685317667783238e-06,9.439190762350336e-08,-4.276088475307915e-06,-5.163080004422227e-06,-5.163080004422227e-06
0.35000000000000026,0.0,-1.037333774434046e-07,5.002795660402626e-06,2.685292429305264e-06,2.685292429305264e-06,9.439190762350336e-08,-4.2760757423820905e-06,-5.16310228704242e-06,-5.16310228704242e-06
0.3583333333333336,0.0,-1.037333774434046e-07,5.002825673727784e-06,2.6852708288060967e-06,2.6852708288060967e-06,9.439190762350336e-08,-4.276061645214213e-06,-5.163115019968245e-06,-5.163115019968245e-06
0.366666666666667,0.0,-1.037333774434046e-07,5.002852503821487e-06,2.6852558221435174e-06,2.6852558221435174e-06,9.439190762350336e-08,-4.276051186025143e-06,-5.163129117136123e-06,-5.163129117136123e-06
0.37500000000000033,0.0,-1.037333774434046e-07,5.0028688747261185e-06,2.6852424070966663e-06,2.6852424070966663e-06,9.439190762350336e-08,-4.276040272088721e-06,-5.163139576325193e-06,-5.163139576325193e-06
0.3833333333333337,0.0,-1.037333774434046e-07,5.002886155125452e-06,2.6852342216443503e-06,2.6852342216443503e-06,9.439190762350336e-08,-4.276032541383756e-06,-5.163150490261614e-06,-5.163150490261614e-06
0.39166666666666705,0.0,-1.037333774434046e-07,5.002899342798628e-06,2.6852255814446835e-06,2.6852255814446835e-06,9.439190762350336e-08,-4.276026174920844e-06,-5.163158220966579e-06,-5.163158220966579e-06
0.4000000000000004,0.0,-1.037333774434046e-07,5.0029129852191545e-06,2.6852189876080956e-06,2.6852189876080956e-06,9.439190762350336e-08,-4.276022082194686e-06,-5.163164587429492e-06,-5.163164587429492e-06
0.40833333333333377,0.0,-1.037333774434046e-07,5.0029211706714705e-06,2.6852121663978323e-06,2.6852121663978323e-06,9.439190762350336e-08,-4.276018444215879e-06,-5.16316868015565e-06,-5.16316868015565e-06
0.41666666666666713,0.0,-1.037333774434046e-07,5.0029289013764355e-06,2.6852080736716744e-06,2.6852080736716744e-06,9.439190762350336e-08,-4.276016625226475e-06,-5.163172318134457e-06,-5.163172318134457e-06
0.4250000000000005,0.0,-1.037333774434046e-07,5.002934813091997e-06,2.685204208319192e-06,2.685204208319192e-06,9.439190762350336e-08,-4.276012987247668e-06,-5.16317413712386e-06,-5.16317413712386e-06
0.43333333333333385,0.0,-1.037333774434046e-07,5.002938905818155e-06,2.685201252461411e-06,2.685201252461411e-06,9.439190762350336e-08,-4.276010258763563e-06,-5.1631777751026675e-06,-5.1631777751026675e-06
0.4416666666666672,0.0,-1.037333774434046e-07,5.002942543796962e-06,2.685199206098332e-06,2.685199206098332e-06,9.439190762350336e-08,-4.276009804016212e-06,-5.163180503586773e-06,-5.163180503586773e-06
0.45000000000000057,0.0,-1.037333774434046e-07,5.00294663652312e-06,2.6851973871089285e-06,2.6851973871089285e-06,9.439190762350336e-08,-4.276009804016212e-06,-5.163180958334124e-06,-5.163180958334124e-06
0.4583333333333339,0.0,-1.037333774434046e-07,5.0029452722810674e-06,2.6851953407458495e-06,2.6851953407458495e-06,9.439190762350336e-08,-4.276006620784756e-06,-5.163180958334124e-06,-5.163180958334124e-06
0.4666666666666673,0.0,-1.037333774434046e-07,5.0029489102598745e-06,2.685196022866876e-06,2.685196022866876e-06,9.439190762350336e-08,-4.2760075302794576e-06,-5.16318414156558e-06,-5.16318414156558e-06
0.47500000000000064,0.0,-1.037333774434046e-07,5.002952093491331e-06,2.6851942038774723e-06,2.6851942038774723e-06,9.439190762350336e-08,-4.2760079850268085e-06,-5.163183232070878e-06,-5.163183232070878e-06
0.483333333333334,0.0,-1.037333774434046e-07,5.002952093491331e-06,2.6851926122617442e-06,2.6851926122617442e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163182777323527e-06,-5.163182777323527e-06
0.49166666666666736,0.0,-1.037333774434046e-07,5.0029530029860325e-06,2.6851926122617442e-06,2.6851926122617442e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5000000000000007,0.0,-1.037333774434046e-07,5.002954821975436e-06,2.6851921575143933e-06,2.6851921575143933e-06,9.439190762350336e-08,-4.276005256542703e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.508333333333334,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851912480196916e-06,2.6851912480196916e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185505807633e-06,-5.163185505807633e-06
0.5166666666666673,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5250000000000006,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5333333333333339,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5416666666666672,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5500000000000005,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5583333333333338,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5666666666666671,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5750000000000004,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.5833333333333337,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.591666666666667,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6000000000000003,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6083333333333336,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6166666666666669,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6250000000000002,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6333333333333335,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6416666666666668,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6500000000000001,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6583333333333334,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6666666666666667,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.675,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6833333333333333,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.6916666666666667,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7083333333333333,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7166666666666666,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7249999999999999,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7333333333333332,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7416666666666665,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7499999999999998,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7583333333333331,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7666666666666664,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7749999999999997,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.783333333333333,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7916666666666663,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.7999999999999996,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8083333333333329,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8166666666666662,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8249999999999995,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8333333333333328,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8416666666666661,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8499999999999994,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8583333333333327,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.866666666666666,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8749999999999993,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8833333333333326,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8916666666666659,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.8999999999999992,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9083333333333325,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9166666666666659,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9249999999999992,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9333333333333325,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9416666666666658,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9499999999999991,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9583333333333324,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9666666666666657,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.974999999999999,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9833333333333323,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9916666666666656,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
0.9999999999999989,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0083333333333322,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0166666666666655,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0249999999999988,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.033333333333332,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0416666666666654,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0499999999999987,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.058333333333332,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0666666666666653,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0749999999999986,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
