Time (s),Target Position (rad),Actual Position (rad)
2.2749999999999946,1.0,1.0095901489257812
2.283333333333328,1.0,1.008198857307434
2.291666666666661,1.0,1.0066732168197632
2.2999999999999945,1.0,1.0052472352981567
2.308333333333328,1.0,1.0040680170059204
2.316666666666661,1.0,1.0032100677490234
2.3249999999999944,1.0,1.0026837587356567
2.3333333333333277,1.0,1.0024559497833252
2.341666666666661,1.0,1.0024609565734863
2.3499999999999943,1.0,1.0026264190673828
2.3583333333333276,1.0,1.0028860569000244
2.366666666666661,1.0,1.0031797885894775
2.3749999999999942,1.0,1.0034581422805786
2.3833333333333275,1.0,1.0036945343017578
2.391666666666661,1.0,1.0038729906082153
2.399999999999994,1.0,1.0039870738983154
2.4083333333333274,1.0,1.0040433406829834
2.4166666666666607,1.0,1.0040510892868042
2.424999999999994,1.0,1.0040249824523926
2.4333333333333274,1.0,1.0039788484573364
2.4416666666666607,1.0,1.0039232969284058
2.449999999999994,1.0,1.0038673877716064
2.4583333333333273,1.0,1.0038210153579712
2.4666666666666606,1.0,1.0037850141525269
2.474999999999994,1.0,1.0037599802017212
2.483333333333327,1.0,1.003746509552002
2.4916666666666605,1.0,1.0037437677383423
2.499999999999994,1.0,1.0037460327148438
2.508333333333327,1.0,1.0037531852722168
2.5166666666666604,1.0,1.003763198852539
2.5249999999999937,1.0,1.0037745237350464
2.533333333333327,1.0,1.0037842988967896
2.5416666666666603,1.0,1.0037927627563477
2.5499999999999936,1.0,1.0037970542907715
2.558333333333327,1.0,1.0038001537322998
2.56666666666666,1.0,1.0038013458251953
2.5749999999999935,1.0,1.003801941871643
2.583333333333327,1.0,1.0038005113601685
2.59166666666666,1.0,1.0037989616394043
2.5999999999999934,1.0,1.0037968158721924
2.6083333333333267,1.0,1.0037953853607178
2.61666666666666,1.0,1.0037938356399536
2.6249999999999933,1.0,1.0037921667099
2.6333333333333266,1.0,1.0037918090820312
2.64166666666666,1.0,1.0037922859191895
2.6499999999999932,1.0,1.0037918090820312
2.6583333333333266,1.0,1.0037920475006104
2.66666666666666,1.0,1.0037925243377686
2.674999999999993,1.0,1.0037927627563477
2.6833333333333265,1.0,1.0037932395935059
2.6916666666666598,1.0,1.0037935972213745
2.699999999999993,1.0,1.0037927627563477
2.7083333333333264,1.0,1.003793716430664
2.7166666666666597,1.0,1.0037935972213745
2.724999999999993,1.0,1.0037935972213745
2.7333333333333263,1.0,1.0037941932678223
2.7416666666666596,1.0,1.003794550895691
2.749999999999993,1.0,1.0037952661514282
2.758333333333326,1.0,1.003796100616455
2.7666666666666595,1.0,1.0037956237792969
2.774999999999993,1.0,1.0037955045700073
2.783333333333326,1.0,1.00379478931427
2.7916666666666594,1.0,1.0037939548492432
2.7999999999999927,1.0,1.0037952661514282
2.808333333333326,1.0,1.0037946701049805
2.8166666666666593,1.0,1.0037955045700073
2.8249999999999926,1.0,1.0037963390350342
2.833333333333326,1.0,1.0037957429885864
2.8416666666666592,1.0,1.003795862197876
2.8499999999999925,1.0,1.0037946701049805
2.858333333333326,1.0,1.003796100616455
2.866666666666659,1.0,1.0037957429885864
2.8749999999999925,1.0,1.0037964582443237
2.8833333333333258,1.0,1.0037964582443237
2.891666666666659,1.0,1.0037963390350342
2.8999999999999924,1.0,1.0037962198257446
2.9083333333333257,1.0,1.0037963390350342
2.916666666666659,1.0,1.0037962198257446
2.9249999999999923,1.0,1.0037964582443237
2.9333333333333256,1.0,1.0037964582443237
2.941666666666659,1.0,1.0037966966629028
2.949999999999992,1.0,1.003795862197876
2.9583333333333255,1.0,1.0037953853607178
2.966666666666659,1.0,1.0037949085235596
2.974999999999992,1.0,1.003794550895691
2.9833333333333254,1.0,1.0037949085235596
2.9916666666666587,1.0,1.0037949085235596
2.999999999999992,1.0,1.0037950277328491
3.0083333333333253,1.0,1.0037950277328491
3.0166666666666586,1.0,1.0037950277328491
3.024999999999992,1.0,1.0037950277328491
3.033333333333325,1.0,1.0037950277328491
3.0416666666666585,1.0,1.0037950277328491
3.049999999999992,1.0,1.0037950277328491
3.058333333333325,1.0,1.0037950277328491
3.0666666666666584,1.0,1.0037950277328491
3.0749999999999917,1.0,1.0037950277328491
3.083333333333325,1.0,1.0037950277328491
3.0916666666666583,1.0,1.0037950277328491
3.0999999999999917,1.0,1.0037950277328491
3.108333333333325,1.0,1.0037950277328491
3.1166666666666583,1.0,1.0037950277328491
3.1249999999999916,1.0,1.0037950277328491
3.133333333333325,1.0,1.0037950277328491
3.141666666666658,1.0,1.0037950277328491
3.1499999999999915,1.0,1.0037950277328491
3.1583333333333248,1.0,1.0037950277328491
3.166666666666658,1.0,1.0037950277328491
3.1749999999999914,1.0,1.0037950277328491
3.1833333333333247,1.0,1.0037950277328491
3.191666666666658,1.0,1.0037950277328491
3.1999999999999913,1.0,1.0037950277328491
3.2083333333333246,1.0,1.0037950277328491
3.216666666666658,1.0,1.0037950277328491
3.224999999999991,1.0,1.0037950277328491
3.2333333333333245,1.0,1.0037950277328491
3.241666666666658,1.0,1.0037950277328491
3.249999999999991,1.0,1.0037950277328491
3.2583333333333244,1.0,1.0037950277328491
3.2666666666666577,1.0,1.0037950277328491
3.274999999999991,1.0,1.0037950277328491
3.2833333333333243,1.0,1.0037950277328491
3.2916666666666576,1.0,1.0037950277328491
3.299999999999991,1.0,1.0037950277328491
3.3083333333333242,1.0,1.0037950277328491
3.3166666666666575,1.0,1.0037950277328491
3.324999999999991,1.0,1.0037950277328491
3.333333333333324,1.0,1.0037950277328491
3.3416666666666575,1.0,1.0037950277328491
3.3499999999999908,1.0,1.0037950277328491
3.358333333333324,1.0,1.0037950277328491
3.3666666666666574,1.0,1.0037950277328491
3.3749999999999907,1.0,1.0037950277328491
3.383333333333324,1.0,1.0037950277328491
3.3916666666666573,1.0,1.0037950277328491
3.3999999999999906,1.0,1.0037950277328491
3.408333333333324,1.0,1.0037950277328491
3.416666666666657,1.0,1.0037950277328491
3.4249999999999905,1.0,1.0037950277328491
3.433333333333324,1.0,1.0037950277328491
3.441666666666657,1.0,1.0037950277328491
3.4499999999999904,1.0,1.0037950277328491
3.4583333333333237,1.0,1.0037950277328491
3.466666666666657,1.0,1.0037950277328491
3.4749999999999903,1.0,1.0037950277328491
3.4833333333333236,1.0,1.0037950277328491
3.491666666666657,1.0,1.0037950277328491
3.4999999999999902,1.0,1.0037950277328491
3.5083333333333235,1.0,1.0037950277328491
3.516666666666657,1.0,1.0037950277328491
3.52499999999999,1.0,1.0037950277328491
3.5333333333333234,1.0,1.0037950277328491
3.5416666666666567,1.0,1.0037950277328491
3.54999999999999,1.0,1.0037950277328491
3.5583333333333234,1.0,1.0037950277328491
3.5666666666666567,1.0,1.0037950277328491
3.57499999999999,1.0,1.0037950277328491
3.5833333333333233,1.0,1.0037950277328491
3.5916666666666566,1.0,1.0037950277328491
3.59999999999999,1.0,1.0037950277328491
3.608333333333323,1.0,1.0037950277328491
3.6166666666666565,1.0,1.0037950277328491
3.62499999999999,1.0,1.0037950277328491
3.633333333333323,1.0,1.0037950277328491
3.6416666666666564,1.0,1.0037950277328491
3.6499999999999897,1.0,1.0037950277328491
3.658333333333323,1.0,1.0037950277328491
3.6666666666666563,1.0,1.0037950277328491
3.6749999999999896,1.0,1.0037950277328491
3.683333333333323,1.0,1.0037950277328491
3.691666666666656,1.0,1.0037950277328491
3.6999999999999895,1.0,1.0037950277328491
3.708333333333323,1.0,1.0037950277328491
3.716666666666656,1.0,1.0037950277328491
3.7249999999999894,1.0,1.0037950277328491
3.7333333333333227,1.0,1.0037950277328491
3.741666666666656,1.0,1.0037950277328491
3.7499999999999893,1.0,1.0037950277328491
3.7583333333333226,1.0,1.0037950277328491
3.766666666666656,1.0,1.0037950277328491
3.7749999999999893,1.0,1.0037950277328491
3.7833333333333226,1.0,1.0037950277328491
3.791666666666656,1.0,1.0037950277328491
3.799999999999989,1.0,1.0037950277328491
3.8083333333333225,1.0,1.0037950277328491
3.8166666666666558,1.0,1.0037950277328491
3.824999999999989,1.0,1.0037950277328491
3.8333333333333224,1.0,1.0037952661514282
3.8416666666666557,1.0,1.0037950277328491
3.849999999999989,1.0,1.0037952661514282
3.8583333333333223,1.0,1.0037950277328491
3.8666666666666556,1.0,1.0037950277328491
3.874999999999989,1.0,1.0037950277328491
3.883333333333322,1.0,1.0037950277328491
3.8916666666666555,1.0,1.0037950277328491
3.899999999999989,1.0,1.0037950277328491
3.908333333333322,1.0,1.0037950277328491
3.9166666666666554,1.0,1.0037950277328491
3.9249999999999887,1.0,1.0037950277328491
3.933333333333322,1.0,1.0037950277328491
3.9416666666666553,1.0,1.0037950277328491
3.9499999999999886,1.0,1.0037950277328491
3.958333333333322,1.0,1.0037950277328491
3.9666666666666552,1.0,1.0037950277328491
3.9749999999999885,1.0,1.0037950277328491
3.983333333333322,1.0,1.0037950277328491
3.991666666666655,1.0,1.0037950277328491
3.9999999999999885,1.0,1.0037950277328491
4.008333333333322,1.0,1.0037950277328491
4.016666666666656,1.0,1.0037950277328491
4.02499999999999,1.0,1.0037950277328491
4.0333333333333234,1.0,1.0037950277328491
4.041666666666657,1.0,1.0037950277328491
4.049999999999991,1.0,1.0037950277328491
4.058333333333325,1.0,1.0037950277328491
4.066666666666658,1.0,1.0037950277328491
4.074999999999992,1.0,1.0037950277328491
4.083333333333326,1.0,1.0037950277328491
4.09166666666666,1.0,1.0037950277328491
4.099999999999993,1.0,1.0037950277328491
4.108333333333327,1.0,1.0037950277328491
4.116666666666661,1.0,1.0037950277328491
4.124999999999995,1.0,1.0037950277328491
4.133333333333328,1.0,1.0037950277328491
4.141666666666662,1.0,1.0037950277328491
4.149999999999996,1.0,1.0037950277328491
4.15833333333333,1.0,1.0037950277328491
4.166666666666663,1.0,1.0037950277328491
4.174999999999997,1.0,1.0037950277328491
4.183333333333331,1.0,1.0037950277328491
4.191666666666665,1.0,1.0037950277328491
4.199999999999998,1.0,1.0037950277328491
4.208333333333332,1.0,1.0037950277328491
4.216666666666666,1.0,1.0037950277328491
4.225,1.0,1.0037950277328491
4.233333333333333,1.0,1.0037950277328491
4.241666666666667,1.0,1.0037950277328491
4.250000000000001,1.0,1.0037950277328491
4.258333333333335,1.0,1.0037950277328491
4.266666666666668,1.0,1.0037950277328491
4.275000000000002,1.0,1.0037950277328491
4.283333333333336,1.0,1.0037950277328491
4.29166666666667,1.0,1.0037950277328491
4.300000000000003,1.0,1.0037950277328491
4.308333333333337,1.0,1.0037950277328491
4.316666666666671,1.0,1.0037950277328491
4.325000000000005,1.0,1.0037950277328491
4.333333333333338,1.0,1.0037950277328491
4.341666666666672,1.0,1.0037950277328491
4.350000000000006,1.0,1.0037950277328491
4.35833333333334,1.0,1.0037950277328491
4.366666666666673,1.0,1.0037950277328491
4.375000000000007,1.0,1.0037950277328491
4.383333333333341,1.0,1.0037950277328491
4.391666666666675,1.0,1.0037950277328491
4.400000000000008,1.0,1.0037950277328491
4.408333333333342,1.0,1.0037950277328491
4.416666666666676,1.0,1.0037950277328491
4.42500000000001,1.0,1.0037950277328491
4.433333333333343,1.0,1.0037950277328491
4.441666666666677,1.0,1.0037950277328491
4.450000000000011,1.0,1.0037950277328491
4.458333333333345,1.0,1.0037950277328491
4.466666666666678,1.0,1.0037950277328491
4.475000000000012,1.0,1.0037950277328491
4.483333333333346,1.0,1.0037950277328491
4.49166666666668,1.0,1.0037950277328491
4.500000000000013,1.0,1.0037950277328491
4.508333333333347,1.0,1.0037950277328491
4.516666666666681,1.0,1.0037950277328491
4.525000000000015,1.0,1.0037950277328491
4.533333333333348,1.0,1.0037950277328491
4.541666666666682,1.0,1.0037950277328491
4.550000000000016,1.0,1.0037950277328491
4.55833333333335,1.0,1.0037950277328491
4.566666666666683,1.0,1.0037950277328491
4.575000000000017,1.0,1.0037950277328491
4.583333333333351,1.0,1.0037950277328491
4.5916666666666845,1.0,1.0037950277328491
4.600000000000018,1.0,1.0037950277328491
4.608333333333352,1.0,1.0037950277328491
4.616666666666686,1.0,1.0037950277328491
4.6250000000000195,1.0,1.0037950277328491
4.633333333333353,1.0,1.0037950277328491
4.641666666666687,1.0,1.0037950277328491
4.650000000000021,1.0,1.0037950277328491
4.6583333333333545,1.0,1.0037950277328491
4.666666666666688,1.0,1.0037950277328491
4.675000000000022,1.0,1.0037950277328491
4.683333333333356,1.0,1.0037950277328491
4.6916666666666895,1.0,1.0037950277328491
4.700000000000023,1.0,1.0037950277328491
4.708333333333357,1.0,1.0037949085235596
4.716666666666691,1.0,1.0037956237792969
4.7250000000000245,1.0,1.0037949085235596
4.733333333333358,1.0,1.0037949085235596
4.741666666666692,1.0,1.00379478931427
4.750000000000026,1.0,1.0037949085235596
4.7583333333333595,1.0,1.00379478931427
4.766666666666693,1.0,1.0037949085235596
4.775000000000027,1.0,1.00379478931427
4.783333333333361,1.0,1.0037950277328491
4.7916666666666945,1.0,1.00379478931427
4.800000000000028,1.0,1.0037949085235596
4.808333333333362,1.0,1.0037951469421387
4.816666666666696,1.0,1.0037949085235596
4.8250000000000295,1.0,1.0037949085235596
4.833333333333363,1.0,1.0037949085235596
4.841666666666697,1.0,1.0037949085235596
4.850000000000031,1.0,1.0037949085235596
4.8583333333333645,1.0,1.0037949085235596
4.866666666666698,1.0,1.0037949085235596
4.875000000000032,1.0,1.0037949085235596
4.883333333333366,1.0,1.0037949085235596
4.8916666666666995,1.0,1.0037949085235596
4.900000000000033,1.0,1.0037949085235596
4.908333333333367,1.0,1.0037949085235596
4.916666666666701,1.0,1.0037949085235596
4.9250000000000345,1.0,1.0037949085235596
4.933333333333368,1.0,1.0037949085235596
4.941666666666702,1.0,1.0037949085235596
4.950000000000036,1.0,1.0037949085235596
4.9583333333333695,1.0,1.0037949085235596
4.966666666666703,1.0,1.0037949085235596
4.975000000000037,1.0,1.0037949085235596
4.983333333333371,1.0,1.0037949085235596
4.991666666666704,1.0,1.0037949085235596
5.000000000000038,1.0,1.0037949085235596
5.008333333333372,1.0,1.0037949085235596
5.016666666666706,1.0,1.0037949085235596
5.025000000000039,1.0,1.0037949085235596
5.033333333333373,1.0,1.0037949085235596
5.041666666666707,1.0,1.0037949085235596
5.050000000000041,1.0,1.0037949085235596
5.058333333333374,1.0,1.0037949085235596
5.066666666666708,1.0,1.0037949085235596
5.075000000000042,1.0,1.0037949085235596
5.083333333333376,1.0,1.0037949085235596
5.091666666666709,1.0,1.0037949085235596
5.100000000000043,1.0,1.0037949085235596
5.108333333333377,1.0,1.0037949085235596
5.116666666666711,1.0,1.0037949085235596
5.125000000000044,1.0,1.0037949085235596
5.133333333333378,1.0,1.0037949085235596
5.141666666666712,1.0,1.0037949085235596
5.150000000000046,1.0,1.0037949085235596
5.158333333333379,1.0,1.0037949085235596
5.166666666666713,1.0,1.0037949085235596
5.175000000000047,1.0,1.0037949085235596
5.183333333333381,1.0,1.0037949085235596
5.191666666666714,1.0,1.0037949085235596
5.200000000000048,1.0,1.0037949085235596
5.208333333333382,1.0,1.0037949085235596
5.216666666666716,1.0,1.0037949085235596
5.225000000000049,1.0,1.0037949085235596
5.233333333333383,1.0,1.0037949085235596
5.241666666666717,1.0,1.0037949085235596
5.250000000000051,1.0,1.0037949085235596
5.258333333333384,1.0,1.0037949085235596
5.266666666666718,1.0,1.0037949085235596
5.275000000000052,1.0,1.0037949085235596
5.283333333333386,1.0,1.0037949085235596
5.291666666666719,1.0,1.0037949085235596
5.300000000000053,1.0,1.0037949085235596
5.308333333333387,1.0,1.0037949085235596
5.316666666666721,1.0,1.0037949085235596
5.325000000000054,1.0,1.0037949085235596
5.333333333333388,1.0,1.0037949085235596
5.341666666666722,1.0,1.0037949085235596
5.350000000000056,1.0,1.0037949085235596
5.358333333333389,1.0,1.0037949085235596
5.366666666666723,1.0,1.0037949085235596
5.375000000000057,1.0,1.0037949085235596
5.383333333333391,1.0,1.0037949085235596
5.391666666666724,1.0,1.0037949085235596
5.400000000000058,1.0,1.0037949085235596
5.408333333333392,1.0,1.0037949085235596
